year(Date),AncestorId,Gender,Authorships
,86803240,0,42
1818.0,185592680,1,23
2005.0,2983557929,1,1
1976.0,2983557929,1,1
1885.0,144024400,0,6
1803.0,205649164,0,5
1822.0,142362112,0,25
1892.0,144024400,0,8
1890.0,33923547,0,6
2015.0,2781092385,0,5
2018.0,2984431431,1,15
1867.0,2908647359,1,3
2004.0,2992143071,1,12
2010.0,2777035555,0,1
2010.0,2777035555,1,5
1989.0,2993959162,0,1
1981.0,2987642246,1,1
2014.0,2993721136,1,2
2010.0,2777406197,1,1
2019.0,2986411436,1,2
2012.0,2779379073,0,1
1999.0,154821213,1,4
1991.0,2993458768,1,3
1991.0,2988516024,0,1
1846.0,144024400,0,1
1973.0,2777035555,1,1
2003.0,2985973956,0,1
1981.0,2994557852,1,1
2018.0,2993959162,0,3
2017.0,2994079426,0,1
2004.0,71924100,1,296686
2014.0,33923547,1,126720
1872.0,142362112,1,795
2011.0,15744967,1,66713
1973.0,121332964,1,17069
2001.0,95457728,1,4693
1931.0,185592680,1,4397
1943.0,127413603,1,6419
1980.0,192562407,1,32511
1950.0,205649164,1,2134
1800.0,142362112,1,637
1954.0,192562407,1,6808
1973.0,144133560,0,240
2020.0,71924100,1,700704
1917.0,95457728,1,450
1952.0,15744967,0,690
1956.0,194051981,1,2
1984.0,144133560,0,702
1905.0,95457728,0,63
1857.0,142362112,1,536
1853.0,142362112,0,51
1900.0,41008148,1,501
1912.0,138885662,0,54
1963.0,144133560,0,104
1915.0,144024400,0,54
1930.0,15744967,0,290
1918.0,144133560,1,100
1995.0,2992002026,1,3
1843.0,17744445,0,4
1813.0,33923547,1,11
1885.0,95457728,0,22
1824.0,41008148,1,14
1910.0,95457728,0,75
1847.0,138885662,0,3
1895.0,162324750,0,21
1867.0,39432304,1,3
2002.0,2781140086,0,14
1842.0,95457728,1,63
2013.0,2983335520,1,2
1998.0,2778701210,1,1
1980.0,2983668108,1,3
2004.0,82714645,1,4
1976.0,2781140086,0,2
2020.0,2993458768,1,17
1830.0,95457728,0,2
2012.0,2777510348,1,3
1938.0,2908647359,0,6
1884.0,121332964,0,1
2020.0,2988186910,0,1
2006.0,2777615720,1,2
1816.0,33923547,1,7
1962.0,2778037673,0,2
2014.0,2778037673,0,1
1982.0,2986587452,1,3
1842.0,41008148,0,1
1834.0,138885662,0,4
1992.0,2777035555,1,1
1982.0,2983668108,0,1
1987.0,2778701210,1,2
2020.0,2986411436,0,2
1943.0,2781140086,1,1
2012.0,2910055122,0,1
1817.0,127413603,0,1
1946.0,2992002026,1,1
1998.0,2781298781,1,1
1998.0,2992860105,0,1
2012.0,121332964,1,177583
1999.0,15744967,0,18156
1980.0,121332964,1,26605
2008.0,205649164,0,18327
1976.0,41008148,0,2500
1964.0,41008148,1,5761
1996.0,185592680,0,66259
1992.0,15744967,1,22468
1982.0,15744967,0,8562
2004.0,2908647359,0,1556
1992.0,33923547,0,7355
2005.0,121332964,1,148618
1975.0,185592680,1,63846
1984.0,127413603,0,5326
1972.0,205649164,1,5698
1971.0,162324750,0,1183
1956.0,15744967,1,3067
1976.0,15744967,1,13665
1825.0,142362112,0,31
1934.0,144133560,0,50
1917.0,138885662,1,656
1954.0,86803240,0,2682
1836.0,86803240,1,74
2016.0,2908647359,1,4278
1938.0,15744967,0,364
1931.0,162324750,0,174
2019.0,127413603,0,61090
1963.0,39432304,0,59
1957.0,2908647359,0,22
1899.0,39432304,1,47
1932.0,33923547,0,142
2013.0,2987857752,1,19
1849.0,95457728,0,6
1914.0,192562407,0,45
1852.0,192562407,1,21
1824.0,192562407,1,7
1823.0,205649164,1,57
1841.0,95457728,1,75
1988.0,86792732,0,1
1976.0,2778037673,1,2
1972.0,2994020287,1,1
1987.0,2781140086,1,8
1916.0,39432304,0,7
1874.0,17744445,0,8
2005.0,2983459115,0,3
1827.0,17744445,0,5
1983.0,2992444157,1,1
1853.0,33923547,0,2
1847.0,39432304,1,4
1986.0,2992002026,1,2
2011.0,70437156,1,2
1961.0,66882249,1,3
1989.0,2776269092,1,1
1964.0,2780596892,1,2
1999.0,40760194,1,3
2000.0,2778037673,1,1
1958.0,194051981,0,1
1998.0,2781215361,1,1
2011.0,2993959162,1,1
1907.0,2781130464,1,1
1845.0,138885662,0,4
1909.0,2993970140,1,1
1972.0,2781215361,1,1
1981.0,2779854303,0,1
2000.0,2991991741,1,1
1997.0,2777035555,0,1
2001.0,2993453837,1,1
1986.0,45981731,1,1
2022.0,142362112,1,3
1999.0,2988516024,0,1
2011.0,127413603,0,74699
2011.0,17744445,0,52564
1990.0,86803240,0,68628
2005.0,185592680,1,226114
2011.0,142362112,1,62883
1987.0,192562407,1,51209
1953.0,71924100,0,2685
2002.0,138885662,1,15164
2002.0,41008148,0,44001
1995.0,192562407,0,14948
1991.0,17744445,1,39854
2017.0,162324750,0,53749
2002.0,2987642246,1,4
1964.0,144024400,1,2408
1983.0,138885662,0,2327
1956.0,86803240,0,2964
1862.0,142362112,1,618
1950.0,185592680,1,9054
1938.0,41008148,1,1516
1999.0,2908647359,1,1583
1987.0,2908647359,1,1131
1946.0,41008148,0,264
1934.0,205649164,0,185
1928.0,39432304,1,370
1938.0,41008148,0,226
1893.0,138885662,0,25
1877.0,121332964,1,116
1852.0,138885662,1,98
2021.0,205649164,0,1571
1945.0,2908647359,1,32
1908.0,205649164,0,89
1904.0,192562407,0,32
1859.0,2908647359,1,2
1853.0,185592680,1,72
1880.0,192562407,1,105
1880.0,162324750,1,67
1977.0,2986587452,1,10
1813.0,41008148,1,21
1846.0,127313418,1,45
2019.0,66882249,1,15
1873.0,121332964,0,8
1996.0,2781130464,1,3
2006.0,194051981,0,5
1816.0,192562407,1,10
2021.0,2993458768,0,3
1850.0,144133560,1,3
1862.0,95457728,0,19
1838.0,121332964,0,1
2008.0,2992860105,1,4
1808.0,127313418,1,7
1826.0,205649164,0,8
1850.0,71924100,0,11
1886.0,33923547,0,8
1916.0,2778701210,0,1
1937.0,70437156,0,1
1980.0,2988516024,1,1
2005.0,2992860105,1,4
2010.0,197129107,0,1
2006.0,2992143071,0,9
2014.0,2777648078,0,1
2017.0,2777615720,1,2
1867.0,127313418,0,2
1962.0,2781130464,1,1
1971.0,2992257854,1,2
1947.0,2909745347,0,1
1945.0,2992860105,1,1
1994.0,2988118254,1,1
1986.0,2776269092,0,1
1835.0,41008148,0,1
2003.0,2909045135,1,1
1939.0,2776977132,1,1
2014.0,2991747379,1,1
1975.0,2985973956,0,1
1979.0,2994071780,1,1
1964.0,82714645,1,1
1969.0,2992444157,0,1
1955.0,142362112,1,7123
1983.0,17744445,1,29586
1921.0,127413603,1,3053
2001.0,185592680,0,88968
1914.0,15744967,1,409
1950.0,41008148,0,421
1951.0,142362112,0,1074
1979.0,41008148,0,3290
1971.0,41008148,0,1523
1950.0,144024400,0,291
1807.0,142362112,1,171
1951.0,33923547,0,268
1985.0,138885662,0,2457
2019.0,144024400,1,14690
1944.0,162324750,1,1199
1940.0,127313418,1,749
1933.0,71924100,1,6824
1990.0,2908647359,0,618
1876.0,71924100,0,17
1891.0,142362112,0,121
1965.0,33923547,0,619
1951.0,95457728,1,1358
1888.0,127313418,0,6
1915.0,95457728,1,492
1935.0,138885662,0,179
1950.0,127313418,1,1405
1831.0,33923547,1,10
1815.0,162324750,1,23
1888.0,162324750,1,92
1844.0,142362112,1,402
1866.0,185592680,1,116
1894.0,127313418,1,214
1920.0,15744967,0,93
1909.0,17744445,0,131
1906.0,127413603,0,67
1983.0,2781140086,1,6
1889.0,144024400,1,99
1904.0,71924100,0,146
1975.0,2776269092,1,4
1872.0,33923547,1,64
1906.0,192562407,0,33
2018.0,2983668108,0,3
2017.0,2909266797,1,3
1976.0,2776977132,0,1
1982.0,2778701210,1,5
1847.0,127413603,0,3
2007.0,2986411436,1,3
2006.0,2993877802,0,4
2017.0,173094275,1,1
2009.0,2994071780,1,3
1928.0,2909745347,0,1
1999.0,197129107,0,1
1829.0,144133560,1,3
1996.0,2993877802,1,1
2018.0,2781215361,0,1
2002.0,2989277613,1,1
1917.0,2994557852,1,1
2007.0,2983557929,1,1
1948.0,66882249,1,1
2010.0,2779379073,1,1
1994.0,127413603,0,13806
2009.0,144024400,0,14385
1913.0,142362112,1,2745
1983.0,127413603,0,4972
1980.0,15744967,1,16114
1994.0,205649164,1,14139
1965.0,205649164,1,4239
1979.0,127413603,0,3952
1970.0,15744967,0,3509
1975.0,185592680,0,12661
1961.0,162324750,1,3981
2018.0,127413603,0,64538
1924.0,144133560,1,232
1900.0,138885662,1,577
1903.0,86803240,1,1085
1945.0,33923547,1,714
1914.0,33923547,1,381
2004.0,194051981,0,6
2019.0,142362112,1,37933
1857.0,162324750,1,60
1932.0,39432304,1,300
1907.0,15744967,0,45
1866.0,192562407,1,27
1830.0,95457728,1,59
1931.0,144133560,0,44
1971.0,2778491795,1,1
1875.0,162324750,1,62
1892.0,162324750,0,24
1804.0,33923547,0,2
1831.0,185592680,1,19
1819.0,33923547,1,8
1976.0,2781215361,1,1
2005.0,2992379666,1,1
1994.0,2983668108,1,3
1968.0,2992002026,1,1
2003.0,2779167034,0,1
2007.0,2781130464,0,3
2007.0,2985973956,1,4
1984.0,2983557929,1,1
1978.0,2993970140,1,1
2007.0,2985973956,0,1
1840.0,127413603,0,2
1859.0,39432304,1,3
2003.0,2994241725,1,1
1981.0,41008148,1,17384
1969.0,71924100,0,7003
1995.0,41008148,1,71897
1999.0,71924100,0,108640
2002.0,127413603,1,155343
1998.0,121332964,1,96947
1982.0,127413603,0,4913
1951.0,185592680,1,10264
1997.0,144024400,1,8373
1959.0,17744445,1,7307
1995.0,144133560,1,4900
1966.0,142362112,0,2416
1947.0,138885662,1,1756
1959.0,127313418,1,2348
1951.0,162324750,1,2242
1948.0,86803240,0,1469
2016.0,144133560,0,11597
1908.0,185592680,1,1270
1968.0,2908647359,1,342
1947.0,33923547,0,169
1947.0,17744445,0,501
2018.0,144133560,1,17329
1947.0,39432304,1,296
1984.0,39432304,0,167
1815.0,142362112,1,300
1900.0,33923547,1,254
1846.0,86803240,1,117
1968.0,144133560,0,135
1882.0,15744967,1,48
1884.0,17744445,0,18
1847.0,142362112,0,31
1892.0,142362112,0,163
1885.0,185592680,0,13
1898.0,144133560,1,32
1890.0,162324750,0,10
1868.0,144024400,1,41
2019.0,2987857752,0,20
1977.0,2992257854,1,1
1914.0,144133560,0,9
1801.0,41008148,1,11
1860.0,15744967,0,2
2020.0,2983668108,1,3
1979.0,2778037673,1,2
1953.0,2778701210,1,2
1808.0,86803240,0,1
1998.0,2911119587,1,1
1991.0,2778749046,1,2
1927.0,2908647359,0,5
1982.0,2992143071,1,1
2018.0,2780596892,1,1
2016.0,2986411436,1,1
1949.0,2779167034,1,1
1975.0,2987642246,1,1
1932.0,2989277613,1,1
1985.0,2988516024,1,1
2014.0,2781215361,0,1
2014.0,205649164,0,29693
2013.0,86803240,1,487280
1995.0,86803240,1,189683
1983.0,185592680,1,92578
1994.0,144133560,1,4678
2006.0,121332964,1,155385
1995.0,127413603,0,15267
1998.0,138885662,0,4011
1957.0,185592680,1,15151
1889.0,71924100,0,46
1911.0,205649164,1,883
1952.0,71924100,1,12362
1923.0,71924100,0,592
1938.0,71924100,0,1210
1909.0,138885662,1,807
1832.0,17744445,1,69
1940.0,41008148,0,209
1850.0,192562407,1,24
1943.0,41008148,0,218
1918.0,71924100,0,293
1962.0,2908647359,1,142
1931.0,144024400,0,143
2016.0,2781140086,0,26
1933.0,192562407,0,176
1921.0,17744445,0,168
2018.0,2781092385,1,6
,162324750,0,35
1998.0,40760194,0,2
2012.0,2992077309,1,3
1966.0,2776269092,1,3
1835.0,185592680,0,10
2017.0,2992257854,1,10
1859.0,144133560,1,9
1961.0,2994020287,1,2
1972.0,2991991741,1,2
1984.0,197129107,1,2
1970.0,2781092385,1,1
2008.0,197129107,0,4
1900.0,127313418,0,14
1993.0,2987857752,0,3
2012.0,2992906163,1,2
1976.0,40760194,1,3
2017.0,2777697715,1,1
1989.0,2781298781,1,1
1989.0,66882249,1,2
2011.0,2985973956,1,3
2014.0,2777851409,1,3
1987.0,2780596892,1,1
1809.0,144133560,1,1
1838.0,144133560,1,1
1970.0,2992860105,1,1
2019.0,2777851409,0,1
1999.0,121332964,1,101617
1981.0,192562407,1,32784
2011.0,33923547,0,41544
1977.0,15744967,1,14567
2006.0,138885662,1,18355
1996.0,185592680,1,165962
1971.0,127413603,1,16069
1984.0,121332964,0,4508
1988.0,33923547,1,26607
1968.0,205649164,1,5110
1958.0,71924100,1,15312
1948.0,95457728,1,1162
1943.0,86803240,0,1008
1948.0,162324750,1,1701
1882.0,86803240,1,443
1904.0,95457728,0,69
1971.0,2908647359,0,125
1954.0,41008148,0,432
2019.0,127313418,0,24015
2020.0,144133560,0,9409
1890.0,162324750,1,124
1946.0,138885662,0,187
1880.0,144024400,1,48
1864.0,185592680,1,112
1952.0,144133560,0,62
1921.0,205649164,0,119
1915.0,95457728,0,83
1814.0,185592680,1,16
1819.0,142362112,0,29
1818.0,86803240,1,35
1801.0,192562407,1,8
1964.0,2781140086,1,5
2006.0,197129107,1,5
1940.0,2992860105,1,4
1992.0,2992860105,1,4
2013.0,2992444157,0,1
1996.0,2781140086,0,5
2010.0,66882249,1,9
1999.0,2986587452,1,7
2008.0,2778749046,0,1
1999.0,86792732,1,1
2001.0,2992860105,0,1
1981.0,2780349374,1,1
1818.0,17744445,0,3
2018.0,2781298781,0,2
1820.0,86803240,0,3
1997.0,2993959162,0,1
1985.0,2994241725,1,1
1980.0,2781092385,0,1
1881.0,33923547,0,5
2001.0,2993970140,0,1
2008.0,2982717780,0,1
1856.0,144024400,0,2
1979.0,2993877802,0,1
1977.0,2780596892,1,1
2003.0,70437156,1,1
1965.0,15744967,1,6147
1975.0,142362112,0,4914
1978.0,41008148,0,3094
1991.0,95457728,1,4195
1991.0,95457728,0,1592
1934.0,71924100,1,6728
1976.0,144133560,1,1710
1964.0,86803240,0,5293
1937.0,71924100,0,1132
1923.0,185592680,0,334
1874.0,142362112,1,820
1940.0,185592680,1,5260
1898.0,71924100,1,1838
1964.0,185592680,0,5030
1941.0,185592680,0,639
1943.0,121332964,1,858
1838.0,17744445,1,70
1937.0,33923547,1,952
2009.0,2779167034,0,5
1929.0,39432304,0,26
1830.0,71924100,1,106
1888.0,95457728,1,235
1825.0,205649164,1,77
1954.0,127313418,0,209
1889.0,41008148,1,261
1845.0,41008148,1,98
2015.0,2991948145,1,5
1915.0,192562407,0,52
2014.0,2781140086,0,17
1871.0,127413603,0,7
2018.0,197129107,1,10
1833.0,144024400,1,12
1979.0,2993877802,1,1
1981.0,154821213,1,1
1849.0,86803240,0,6
1861.0,86803240,0,6
1893.0,41008148,0,18
1854.0,192562407,1,18
1860.0,86803240,0,5
1963.0,2992860105,1,3
1875.0,127413603,0,6
2015.0,2779379073,0,2
1814.0,17744445,0,3
1806.0,127413603,0,3
1878.0,39432304,1,11
2012.0,2994474087,0,2
2019.0,2994071780,1,3
2011.0,2983335520,0,1
1998.0,2781130464,1,3
2013.0,2987642246,1,4
1861.0,2908647359,1,2
2006.0,2988516024,1,3
2018.0,2992379666,1,1
1889.0,192562407,0,2
1928.0,2993970140,1,1
1995.0,2993721136,1,2
1997.0,2982717780,1,1
1968.0,2780596892,1,1
2013.0,2781215361,0,1
1982.0,185592680,1,89370
1971.0,144024400,0,1264
1992.0,142362112,1,26835
2016.0,138885662,1,23998
1984.0,185592680,0,26594
1951.0,121332964,1,3172
1998.0,144133560,0,2417
1980.0,192562407,0,3607
1990.0,17744445,0,9423
2008.0,2908647359,1,3142
1945.0,71924100,1,5710
1969.0,95457728,0,773
1962.0,205649164,0,571
1863.0,17744445,1,199
1848.0,142362112,1,428
1928.0,138885662,1,1411
1962.0,127313418,1,2725
1893.0,185592680,1,549
1959.0,15744967,0,912
1887.0,185592680,1,490
1966.0,41008148,0,936
2019.0,185592680,1,264046
1970.0,2908647359,1,450
1862.0,185592680,1,116
1889.0,17744445,1,342
1861.0,162324750,1,50
1961.0,144133560,0,104
1876.0,86803240,0,14
1917.0,144133560,1,105
1925.0,121332964,0,110
1953.0,2908647359,1,69
1988.0,2776269092,1,3
1844.0,121332964,1,40
1839.0,95457728,1,60
1876.0,192562407,1,44
1819.0,205649164,0,3
1903.0,2776269092,0,1
2009.0,2781092385,1,5
2019.0,2781140086,0,13
1880.0,71924100,0,27
1835.0,192562407,1,8
1856.0,17744445,0,11
1901.0,2908647359,1,6
1982.0,82714645,1,1
1945.0,194051981,1,2
2006.0,2778701210,0,3
1908.0,144133560,0,7
1988.0,2992143071,1,5
1819.0,192562407,1,5
2008.0,2778037673,1,2
1853.0,144133560,1,3
1986.0,2984431431,1,2
1832.0,71924100,0,4
1938.0,2778701210,1,1
1947.0,2781140086,0,1
2018.0,2991745644,0,1
1987.0,2993877802,0,3
1891.0,2908647359,0,1
2005.0,2985697011,0,4
1980.0,2776436130,1,1
2005.0,2776436130,1,1
1966.0,2778701210,1,1
1990.0,2992214111,1,1
1983.0,2778491795,1,1
1904.0,2776269092,1,1
1948.0,2994557852,1,1
1967.0,192562407,1,16559
2001.0,127413603,1,150131
2012.0,138885662,1,24036
1972.0,185592680,0,10506
1998.0,17744445,1,55518
1982.0,144133560,0,545
2002.0,142362112,1,44027
1994.0,41008148,0,16654
1994.0,15744967,1,22827
1880.0,71924100,1,685
1990.0,121332964,0,8953
1962.0,17744445,0,988
1988.0,17744445,0,9168
1955.0,142362112,0,1368
1951.0,17744445,1,4941
1953.0,95457728,0,302
1880.0,86803240,1,434
1979.0,2908647359,1,878
1929.0,71924100,0,961
1928.0,95457728,1,792
1931.0,15744967,1,811
1924.0,138885662,1,1134
1905.0,144024400,1,248
1889.0,121332964,1,244
1942.0,127413603,0,442
2019.0,192562407,1,170666
1890.0,121332964,1,273
2021.0,41008148,0,6960
1870.0,127413603,1,85
1844.0,71924100,1,285
1944.0,138885662,0,160
1916.0,121332964,0,39
1952.0,2908647359,1,72
1875.0,144024400,1,45
1874.0,144024400,1,29
1925.0,39432304,0,20
1958.0,39432304,0,41
1993.0,2781092385,0,3
1872.0,127413603,0,10
2011.0,2993458768,0,10
1803.0,121332964,1,14
1995.0,86792732,0,3
2019.0,2993458768,0,12
1857.0,86803240,0,7
2010.0,2987857752,1,7
2020.0,2781130464,0,1
2007.0,2777615720,0,2
2009.0,2988516024,0,2
1998.0,197129107,0,3
1844.0,86803240,0,1
1822.0,162324750,0,1
1997.0,2779167034,1,2
2007.0,2993759428,1,1
1811.0,121332964,0,1
1812.0,144024400,0,2
1990.0,108985174,1,1
2015.0,2983335520,0,1
1955.0,2781130464,1,1
1931.0,66882249,0,1
2012.0,2781142044,1,1
2019.0,2779167034,1,1
1989.0,138885662,0,2856
1987.0,185592680,1,120550
1986.0,192562407,1,47148
1987.0,205649164,1,11989
1968.0,138885662,1,5993
1983.0,162324750,0,3790
1966.0,86803240,0,5954
1953.0,17744445,1,5304
1951.0,205649164,1,1993
1990.0,127313418,0,3121
1978.0,144024400,1,5880
1964.0,15744967,1,5551
1955.0,127413603,0,636
1954.0,144133560,1,451
1956.0,39432304,1,541
2005.0,66882249,1,11
1893.0,127413603,1,325
1882.0,71924100,1,627
1960.0,138885662,0,465
1941.0,142362112,0,703
1885.0,205649164,1,368
2021.0,17744445,1,4270
1996.0,2778701210,1,3
1850.0,127413603,1,67
1843.0,71924100,1,288
1890.0,41008148,1,293
1833.0,95457728,1,35
1899.0,162324750,0,34
1807.0,95457728,1,30
1903.0,39432304,1,72
1996.0,2781092385,1,3
1805.0,41008148,0,1
1817.0,162324750,1,22
1825.0,86803240,1,45
1934.0,2778701210,1,3
1984.0,2986587452,1,10
1975.0,2985697011,1,6
1807.0,162324750,0,1
1885.0,15744967,0,14
1991.0,2778701210,0,3
1924.0,2778037673,1,1
1846.0,192562407,1,12
2018.0,197129107,0,5
1851.0,144024400,0,4
1810.0,39432304,0,2
2012.0,2777406197,1,1
2007.0,2987857752,0,4
2009.0,2777697715,1,1
1857.0,185592680,0,6
1995.0,154821213,1,2
2017.0,2777697715,0,1
1827.0,41008148,0,2
2012.0,202532154,0,2
2012.0,2983335520,0,2
1974.0,2992860105,1,1
1947.0,194051981,0,3
2008.0,2781130464,1,2
1988.0,2776269092,0,1
2016.0,2781142044,1,1
1966.0,2993877802,1,1
1955.0,2776269092,1,1
1998.0,2781092385,1,1
2006.0,2993959162,1,1
1986.0,86792732,0,1
2007.0,121332964,1,158990
1976.0,142362112,0,5069
1982.0,162324750,1,17817
1965.0,95457728,1,2573
1985.0,162324750,1,19761
1997.0,15744967,1,25594
1959.0,142362112,1,8288
1923.0,192562407,1,1998
1864.0,142362112,1,657
1974.0,71924100,0,11679
1956.0,205649164,1,2571
1987.0,144024400,1,6935
1936.0,205649164,1,1549
1905.0,162324750,1,265
1958.0,144024400,0,420
2017.0,142362112,1,54311
1886.0,41008148,1,253
1903.0,71924100,1,2075
1906.0,127413603,1,908
1902.0,121332964,1,352
1975.0,2908647359,1,607
1875.0,71924100,1,566
1877.0,41008148,1,170
1912.0,15744967,0,52
1890.0,33923547,1,136
1943.0,121332964,0,90
1994.0,70437156,1,3
1945.0,144133560,0,43
1862.0,41008148,1,101
1841.0,144024400,1,16
1826.0,33923547,1,15
1808.0,144024400,1,7
1876.0,33923547,1,59
1867.0,71924100,0,16
2015.0,2985973956,1,4
1828.0,121332964,1,24
1828.0,127313418,0,1
1988.0,82714645,1,1
1860.0,17744445,0,9
1814.0,15744967,1,4
1873.0,39432304,0,1
2012.0,2780886647,1,2
2005.0,197129107,1,5
1833.0,144024400,0,1
2003.0,2983459115,0,3
1995.0,197129107,1,3
1981.0,2778701210,1,3
2008.0,2778283044,1,1
2000.0,2985697011,0,2
1966.0,2994557852,1,1
2014.0,2991991741,0,1
1808.0,127413603,0,1
1964.0,2778491795,0,1
1929.0,2776269092,1,2
1884.0,2908647359,1,1
2021.0,2987857752,0,1
2007.0,2993959162,1,3
1843.0,86803240,0,3
2014.0,2909266797,1,1
1952.0,2778701210,1,1
2014.0,144133560,1,18801
1985.0,71924100,1,89795
1990.0,71924100,1,122551
1912.0,142362112,1,2545
1987.0,86803240,0,50413
1954.0,127313418,1,1829
2010.0,121332964,1,169265
1928.0,142362112,1,3996
2010.0,205649164,0,22286
2006.0,144133560,0,6431
1972.0,71924100,1,34975
1936.0,71924100,1,6964
1967.0,15744967,1,7862
1973.0,162324750,1,10611
1975.0,41008148,0,2410
1919.0,41008148,1,949
1939.0,185592680,1,5352
1986.0,144133560,0,858
1923.0,71924100,1,4611
1899.0,144024400,1,189
1835.0,185592680,1,56
1891.0,121332964,1,232
1915.0,17744445,0,216
1819.0,71924100,1,31
1865.0,185592680,1,102
1937.0,127313418,0,102
1935.0,192562407,0,164
1960.0,2989277613,1,1
1917.0,17744445,0,160
1856.0,127413603,0,3
1932.0,144133560,1,239
1832.0,127413603,1,26
2010.0,2781140086,1,22
1920.0,144133560,0,16
1893.0,127313418,0,13
2008.0,2992002026,1,5
1851.0,86803240,0,8
1882.0,144133560,1,5
2016.0,194051981,1,7
1990.0,2777035555,1,1
2001.0,2988186910,0,1
1973.0,2994020287,1,1
2019.0,2983459115,1,5
1878.0,121332964,0,3
1940.0,2993546093,1,1
1873.0,15744967,0,2
2018.0,2985973956,0,4
2008.0,2780886647,0,1
1860.0,2908647359,1,3
1998.0,190729725,0,1
2018.0,2778491795,0,1
2015.0,2991948145,0,2
2003.0,2993453837,1,1
1987.0,2781092385,1,1
2007.0,33923547,1,93960
2005.0,86803240,1,317993
2006.0,41008148,1,220713
1966.0,33923547,0,747
2015.0,41008148,1,274139
1992.0,121332964,1,62237
1984.0,86803240,0,37636
2003.0,192562407,0,32201
1982.0,185592680,0,22514
1972.0,192562407,1,13654
1963.0,138885662,1,4348
1953.0,86803240,1,8869
1920.0,205649164,1,887
1969.0,95457728,1,3469
1938.0,144024400,0,208
1940.0,71924100,1,7329
1865.0,142362112,1,594
1850.0,142362112,1,738
1974.0,127313418,0,700
1999.0,95457728,0,1827
1845.0,162324750,1,34
1957.0,33923547,0,296
1951.0,2908647359,0,19
1932.0,185592680,0,619
2001.0,2908647359,0,1162
1910.0,41008148,1,746
1872.0,162324750,1,49
1907.0,71924100,0,149
1850.0,142362112,0,63
1827.0,127413603,0,3
1926.0,144133560,1,224
1847.0,33923547,1,27
1909.0,138885662,0,59
1805.0,17744445,1,19
1924.0,121332964,0,83
1859.0,41008148,0,1
1839.0,162324750,1,29
1868.0,95457728,1,95
1882.0,95457728,0,20
2016.0,2992257854,1,3
1930.0,39432304,0,20
1827.0,185592680,1,17
1859.0,192562407,1,41
1925.0,2908647359,1,19
1979.0,2993970140,1,1
2009.0,2994079426,1,1
1801.0,138885662,0,5
2015.0,2993721136,1,2
1861.0,185592680,0,3
2017.0,2992444157,1,3
2010.0,2776269092,1,15
1988.0,2992002026,1,3
2011.0,2993546093,0,1
2009.0,2778037673,1,2
2011.0,2993959162,0,1
1983.0,66882249,1,3
2017.0,2778037673,0,3
1997.0,2993458768,0,3
1992.0,2780596892,1,1
1994.0,66882249,1,3
1944.0,2778037673,0,1
2009.0,2985973956,0,2
1967.0,2984431431,1,1
1903.0,2778701210,1,1
2011.0,2987642246,1,1
1959.0,2985697011,1,1
1964.0,154821213,1,1
1983.0,2992860105,0,1
2018.0,2776370701,1,1
1935.0,2994241725,0,1
1969.0,2781130464,1,1
1825.0,95457728,0,1
1993.0,185592680,0,52681
1989.0,15744967,1,20656
1982.0,142362112,1,25023
2015.0,162324750,0,55755
1978.0,185592680,1,73484
1999.0,127313418,0,6386
2002.0,144024400,0,8504
1942.0,138885662,1,1251
1968.0,192562407,1,15980
1994.0,144024400,0,5189
2017.0,86803240,1,495033
1979.0,127313418,1,7552
2012.0,144133560,0,10916
1959.0,41008148,1,3962
1891.0,17744445,1,428
1972.0,162324750,0,1242
1922.0,41008148,1,1480
1914.0,121332964,0,43
1868.0,86803240,1,266
1961.0,205649164,0,587
1995.0,39432304,1,1492
1904.0,15744967,1,262
1893.0,121332964,1,229
1877.0,71924100,1,565
2015.0,2777697715,1,1
1896.0,41008148,1,350
1875.0,205649164,1,293
1826.0,185592680,1,15
1920.0,41008148,0,132
1919.0,17744445,0,164
1910.0,127313418,1,400
1909.0,127413603,1,1205
1903.0,144133560,1,58
1909.0,41008148,0,50
1950.0,127313418,0,168
1952.0,2908647359,0,16
1831.0,192562407,1,8
1842.0,144024400,1,15
1973.0,2986587452,1,5
1812.0,144133560,1,8
2001.0,2992257854,1,3
1870.0,15744967,0,3
1838.0,39432304,1,2
1861.0,144024400,1,44
2003.0,2985697011,1,7
2012.0,2992860105,0,4
2012.0,66882249,1,12
2010.0,2983668108,1,3
2011.0,2992257854,0,3
1834.0,71924100,0,7
2006.0,2992860105,0,3
1969.0,86792732,0,2
1802.0,144024400,0,1
1907.0,39432304,0,7
1977.0,2992002026,1,3
1999.0,194051981,0,4
2019.0,2991948145,0,4
1989.0,2776269092,0,2
2005.0,2781092385,1,9
2016.0,2993453837,0,2
2004.0,2992860105,1,1
1990.0,2993458768,0,1
1998.0,2778701210,0,2
1990.0,2993877802,0,2
1966.0,2781215361,1,1
1994.0,2992257854,0,1
1909.0,2909745347,1,1
1981.0,2988516024,0,1
1997.0,2994020287,1,1
2002.0,2986411436,1,1
1988.0,41008148,0,8988
2011.0,138885662,0,10834
1954.0,185592680,1,12512
2002.0,41008148,1,147549
1947.0,162324750,1,1506
1963.0,121332964,1,8270
1992.0,41008148,0,13013
1995.0,41008148,0,18139
1994.0,33923547,1,39303
1974.0,205649164,1,6573
1956.0,121332964,0,401
1981.0,144024400,0,2614
2019.0,205649164,0,22868
2015.0,127313418,0,27715
