Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
1954.0,86803240,-1,23602,15227,N/A
1953.0,142362112,-1,10301,8745,N/A
1968.0,17744445,1,11335,9733,Male
1996.0,127313418,1,40965,22491,Male
1986.0,162324750,0,2487,2240,Female
1930.0,144024400,1,755,686,Male
1998.0,138885662,0,4625,3935,Female
1970.0,142362112,-1,21049,16344,N/A
1927.0,127413603,-1,4238,3315,N/A
1957.0,185592680,1,25383,16311,Male
1881.0,144024400,-1,72,67,N/A
1929.0,192562407,-1,9033,7670,N/A
1938.0,71924100,0,1387,1246,Female
1924.0,144024400,-1,641,591,N/A
1879.0,121332964,-1,428,390,N/A
1901.0,192562407,-1,7780,6768,N/A
1981.0,86803240,0,22669,17853,Female
1993.0,144024400,0,9678,8426,Female
2011.0,185592680,0,289241,167282,Female
1916.0,142362112,-1,4887,4333,N/A
1956.0,41008148,1,5892,4885,Male
2017.0,144024400,-1,306936,223483,N/A
1988.0,33923547,1,38433,27476,Male
1941.0,144133560,1,898,736,Male
1973.0,95457728,-1,10419,8725,N/A
1968.0,205649164,1,6727,5415,Male
1964.0,142362112,-1,13747,11248,N/A
1933.0,33923547,-1,1695,1518,N/A
1951.0,144133560,1,1224,1065,Male
1956.0,144133560,-1,2569,2147,N/A
1849.0,142362112,-1,1032,773,N/A
1948.0,95457728,1,2788,2452,Male
1892.0,144024400,-1,185,174,N/A
1882.0,86803240,1,326,300,Male
1942.0,17744445,-1,2663,2315,N/A
1836.0,121332964,0,4,4,Female
1927.0,192562407,0,227,224,Female
1925.0,127313418,1,1339,1219,Male
1921.0,205649164,0,124,118,Female
1901.0,127413603,-1,3342,2603,N/A
1819.0,142362112,0,30,28,Female
1952.0,144133560,0,163,150,Female
1872.0,33923547,-1,140,135,N/A
1978.0,41008148,0,3317,3042,Female
1978.0,15744967,0,12589,10680,Female
1939.0,17744445,-1,3023,2536,N/A
1940.0,185592680,1,7931,5594,Male
1986.0,127313418,0,3128,2825,Female
1965.0,15744967,1,10833,8224,Male
1929.0,95457728,1,1838,1560,Male
1956.0,144024400,1,2138,1831,Male
1852.0,71924100,-1,472,447,N/A
1921.0,17744445,-1,1590,1372,N/A
1975.0,142362112,0,4053,3630,Female
1974.0,144133560,1,5514,4403,Male
1836.0,33923547,-1,37,37,N/A
1943.0,121332964,1,746,677,Male
1915.0,17744445,-1,1377,1218,N/A
1952.0,144133560,-1,2444,2096,N/A
1889.0,41008148,-1,522,446,N/A
1830.0,71924100,1,119,112,Male
2005.0,142362112,-1,225378,162695,N/A
1993.0,86803240,1,233089,114780,Male
1978.0,86803240,0,16474,13373,Female
1934.0,185592680,-1,12110,8107,N/A
1997.0,121332964,-1,462382,133996,N/A
2011.0,205649164,0,47365,32149,Female
1989.0,142362112,1,24173,18385,Male
1990.0,17744445,0,8107,7197,Female
1925.0,121332964,1,1011,923,Male
1936.0,95457728,-1,3207,2819,N/A
1863.0,17744445,1,83,81,Male
1910.0,17744445,-1,1275,1127,N/A
1966.0,41008148,0,1035,978,Female
1927.0,185592680,-1,7097,5011,N/A
1900.0,127413603,1,829,610,Male
1908.0,144133560,0,15,15,Female
1879.0,127313418,-1,471,416,N/A
1913.0,33923547,-1,1839,1569,N/A
1861.0,162324750,1,23,23,Male
2021.0,185592680,-1,175857,41620,N/A
1837.0,185592680,1,79,77,Male
2009.0,205649164,-1,315418,179865,N/A
2002.0,144133560,-1,102675,72547,N/A
1995.0,127413603,1,149393,83591,Male
1989.0,127413603,1,97062,58752,Male
1988.0,71924100,-1,550747,212053,N/A
1964.0,121332964,-1,43497,25351,N/A
1962.0,192562407,1,23211,17041,Male
2012.0,127313418,1,117956,52071,Male
1964.0,71924100,-1,176764,95636,N/A
1987.0,17744445,-1,27168,22368,N/A
1924.0,138885662,1,1702,1484,Male
1994.0,15744967,1,52326,33506,Male
1915.0,142362112,-1,5005,4439,N/A
1949.0,138885662,1,2835,2568,Male
1924.0,138885662,-1,2655,2365,N/A
1953.0,95457728,0,609,573,Female
1880.0,71924100,-1,1194,1144,N/A
1990.0,121332964,0,6877,6171,Female
1972.0,185592680,0,13698,12000,Female
1966.0,39432304,1,4725,3660,Male
1857.0,71924100,1,464,441,Male
1870.0,127413603,1,126,101,Male
1881.0,205649164,-1,706,650,N/A
1942.0,127413603,0,447,438,Female
1878.0,121332964,-1,382,374,N/A
2021.0,41008148,0,12622,9694,Female
1847.0,95457728,-1,230,196,N/A
2008.0,17744445,-1,267581,206599,N/A
2005.0,185592680,-1,863946,354882,N/A
1989.0,205649164,-1,49092,29772,N/A
1983.0,71924100,-1,414722,164992,N/A
1972.0,185592680,-1,247952,118630,N/A
1968.0,138885662,1,7132,6315,Male
1990.0,138885662,1,12884,10891,Male
1991.0,192562407,-1,619160,265553,N/A
1950.0,205649164,-1,6034,4944,N/A
1979.0,162324750,-1,7460,5824,N/A
1975.0,41008148,-1,30120,19946,N/A
1931.0,138885662,-1,3500,2861,N/A
1989.0,138885662,0,2922,2708,Female
2005.0,127313418,-1,197521,101259,N/A
1973.0,205649164,1,8526,6676,Male
1978.0,144024400,1,10999,9194,Male
1936.0,144024400,-1,963,887,N/A
1947.0,127413603,-1,7456,5856,N/A
1908.0,144024400,-1,418,390,N/A
1956.0,39432304,1,3012,2374,Male
1896.0,205649164,-1,1288,1169,N/A
1945.0,127413603,-1,8084,6566,N/A
1960.0,144024400,0,614,573,Female
1914.0,41008148,-1,6468,5811,N/A
1903.0,39432304,1,327,269,Male
2021.0,17744445,1,3698,2439,Male
1973.0,41008148,-1,25199,16880,N/A
2007.0,121332964,1,266477,127632,Male
1875.0,71924100,1,576,565,Male
1974.0,71924100,0,12636,10599,Female
1995.0,17744445,0,11358,9862,Female
2007.0,39432304,1,89173,41604,Male
1976.0,142362112,0,4192,3817,Female
1965.0,95457728,1,6738,5693,Male
1957.0,142362112,-1,11405,9125,N/A
1864.0,142362112,1,648,557,Male
1923.0,192562407,1,3039,2742,Male
1841.0,144024400,1,13,13,Male
1876.0,144133560,-1,114,95,N/A
1886.0,41008148,1,179,176,Male
1864.0,127313418,1,61,59,Male
1914.0,15744967,-1,814,750,N/A
1912.0,15744967,0,70,68,Female
1869.0,205649164,1,264,238,Male
1897.0,162324750,0,9,9,Female
2019.0,33923547,0,36878,29392,Female
1895.0,192562407,-1,2567,2024,N/A
1866.0,138885662,-1,482,435,N/A
1985.0,127413603,-1,119828,69266,N/A
1987.0,185592680,-1,458088,195830,N/A
2014.0,15744967,-1,592000,363150,N/A
1972.0,71924100,1,54783,32287,Male
1982.0,192562407,1,87398,51673,Male
1985.0,71924100,1,188918,93144,Male
2014.0,144133560,1,88999,55095,Male
1938.0,127413603,1,8449,7372,Male
1986.0,127313418,1,23506,15059,Male
1987.0,86803240,0,45893,33871,Female
1937.0,144133560,-1,1370,1156,N/A
1932.0,144133560,1,706,638,Male
2018.0,121332964,-1,2925068,477023,N/A
1954.0,127313418,1,3416,2817,Male
1902.0,144024400,-1,334,298,N/A
1902.0,192562407,1,754,606,Male
1857.0,205649164,-1,480,405,N/A
1994.0,185592680,1,347666,166768,Male
2012.0,127413603,-1,1343889,673330,N/A
1980.0,127413603,-1,96794,57511,N/A
1970.0,192562407,1,30023,20237,Male
1966.0,33923547,0,596,577,Female
1989.0,71924100,0,69551,50607,Female
1985.0,17744445,0,6583,5985,Female
1984.0,86803240,0,32965,25428,Female
1998.0,39432304,0,8028,6383,Female
1963.0,138885662,1,5167,4648,Male
1941.0,192562407,-1,7241,5743,N/A
1999.0,95457728,0,5247,4732,Female
1938.0,144024400,-1,1187,1059,N/A
1873.0,41008148,-1,325,291,N/A
1854.0,95457728,-1,545,505,N/A
1869.0,71924100,-1,862,815,N/A
1926.0,121332964,1,1036,951,Male
1934.0,95457728,0,357,330,Female
1894.0,138885662,-1,1270,1109,N/A
1942.0,185592680,-1,10450,6978,N/A
1891.0,205649164,-1,1019,872,N/A
1935.0,127413603,0,480,470,Female
1991.0,144024400,1,15586,12969,Male
2009.0,86803240,-1,923310,390687,N/A
2008.0,185592680,1,566449,247960,Male
1982.0,127413603,-1,101984,58724,N/A
2015.0,162324750,0,29764,22718,Female
1998.0,39432304,-1,112776,54745,N/A
2003.0,95457728,-1,56952,45761,N/A
2015.0,17744445,0,59077,43319,Female
1990.0,121332964,-1,268848,94960,N/A
2007.0,33923547,-1,239368,149025,N/A
1939.0,41008148,1,1787,1584,Male
1994.0,144024400,0,10241,8826,Female
2008.0,127313418,1,93274,42687,Male
1934.0,127413603,-1,6569,5273,N/A
1993.0,185592680,0,77098,58557,Female
1990.0,33923547,1,45138,31583,Male
1856.0,41008148,1,78,77,Male
1946.0,71924100,-1,35070,26391,N/A
1947.0,185592680,-1,18788,11609,N/A
1999.0,127313418,0,8932,7201,Female
1977.0,144133560,0,1054,993,Female
1949.0,192562407,-1,14104,10538,N/A
2017.0,95457728,0,10356,8625,Female
1910.0,127313418,1,664,570,Male
1961.0,205649164,0,733,684,Female
1943.0,95457728,0,457,429,Female
1893.0,121332964,1,225,215,Male
1877.0,71924100,1,582,561,Male
1893.0,41008148,-1,948,800,N/A
1891.0,17744445,1,340,290,Male
1861.0,144024400,1,29,25,Male
1919.0,17744445,0,114,108,Female
1917.0,192562407,1,1232,1036,Male
1971.0,192562407,-1,125640,68525,N/A
2002.0,41008148,1,308449,162229,Male
1982.0,71924100,-1,390826,158342,N/A
2003.0,33923547,-1,157216,99780,N/A
2000.0,95457728,-1,46809,37385,N/A
1989.0,39432304,1,19063,11187,Male
2010.0,127313418,1,110686,49332,Male
1973.0,127413603,-1,63529,42804,N/A
2006.0,71924100,1,959312,378212,Male
1995.0,138885662,0,3959,3560,Female
1985.0,127313418,-1,73485,39123,N/A
1988.0,41008148,0,10497,9344,Female
1969.0,41008148,1,12503,9505,Male
2003.0,144133560,0,16353,13041,Female
1963.0,127313418,0,470,461,Female
1984.0,39432304,1,14093,8702,Male
2015.0,127313418,0,45171,29149,Female
1981.0,144024400,0,3939,3577,Female
1963.0,121332964,1,8320,6469,Male
1938.0,205649164,-1,3878,3249,N/A
2018.0,41008148,0,217574,164886,Female
1932.0,192562407,-1,9791,8284,N/A
1941.0,144133560,0,136,127,Female
1895.0,41008148,1,296,276,Male
1898.0,121332964,-1,2467,2053,N/A
1806.0,142362112,-1,341,268,N/A
1920.0,33923547,-1,867,785,N/A
1914.0,15744967,0,119,110,Female
1847.0,205649164,0,7,7,Female
1828.0,185592680,-1,45,44,N/A
1835.0,138885662,1,149,114,Male
1870.0,41008148,-1,213,201,N/A
1873.0,127313418,1,112,110,Male
1883.0,127313418,-1,603,533,N/A
1861.0,95457728,-1,455,416,N/A
1903.0,17744445,-1,936,822,N/A
1934.0,144133560,0,127,122,Female
1903.0,185592680,0,83,81,Female
1899.0,39432304,1,260,203,Male
1826.0,205649164,0,7,7,Female
1879.0,185592680,1,441,404,Male
1832.0,15744967,-1,21,21,N/A
1895.0,142362112,0,174,168,Female
1856.0,71924100,1,440,418,Male
1832.0,17744445,1,35,29,Male
1801.0,127413603,-1,20,17,N/A
1880.0,41008148,1,139,135,Male
1890.0,162324750,1,66,58,Male
1903.0,144024400,-1,329,307,N/A
1832.0,162324750,-1,9,9,N/A
1832.0,17744445,-1,78,55,N/A
1957.0,95457728,0,717,682,Female
1889.0,41008148,1,190,183,Male
,121332964,-1,240,115,N/A
1916.0,39432304,1,629,504,Male
1852.0,41008148,-1,69,64,N/A
1873.0,71924100,1,501,486,Male
1827.0,138885662,1,77,70,Male
1803.0,121332964,1,12,12,Male
1943.0,138885662,0,166,162,Female
1875.0,86803240,1,219,213,Male
1950.0,33923547,0,156,149,Female
1959.0,205649164,0,596,563,Female
1930.0,121332964,0,101,98,Female
1871.0,17744445,1,108,104,Male
1886.0,17744445,-1,1289,721,N/A
1868.0,162324750,-1,38,36,N/A
1877.0,162324750,-1,53,50,N/A
1882.0,33923547,-1,260,244,N/A
1839.0,142362112,-1,624,477,N/A
1954.0,144133560,0,193,169,Female
1877.0,17744445,1,103,94,Male
1971.0,39432304,0,438,413,Female
1956.0,121332964,0,361,343,Female
1801.0,86803240,-1,123,76,N/A
1921.0,33923547,0,54,51,Female
1800.0,192562407,1,125,92,Male
1841.0,185592680,-1,166,146,N/A
1892.0,192562407,1,110,96,Male
1916.0,15744967,1,536,486,Male
1836.0,138885662,-1,267,237,N/A
1858.0,144024400,1,20,18,Male
1846.0,127313418,1,50,46,Male
1946.0,41008148,0,270,253,Female
1906.0,127413603,0,50,47,Female
1917.0,138885662,0,81,76,Female
1920.0,15744967,0,136,134,Female
1884.0,15744967,1,104,94,Male
1878.0,192562407,-1,337,291,N/A
1907.0,15744967,0,66,64,Female
1854.0,86803240,-1,239,218,N/A
1839.0,71924100,1,210,194,Male
1800.0,205649164,-1,132,98,N/A
1898.0,144133560,1,95,89,Male
1814.0,138885662,-1,143,125,N/A
1872.0,95457728,1,342,301,Male
1835.0,39432304,-1,13,13,N/A
1890.0,17744445,-1,539,462,N/A
1886.0,162324750,1,48,47,Male
1814.0,185592680,1,18,17,Male
1836.0,205649164,-1,162,126,N/A
1925.0,121332964,0,92,89,Female
1830.0,71924100,-1,217,200,N/A
1855.0,127413603,-1,191,104,N/A
1835.0,33923547,1,22,21,Male
1856.0,127413603,0,6,6,Female
1917.0,17744445,0,99,96,Female
1861.0,185592680,-1,258,230,N/A
1843.0,17744445,-1,139,112,N/A
1899.0,121332964,1,421,387,Male
1882.0,144024400,1,38,32,Male
1947.0,144024400,0,304,275,Female
1862.0,205649164,1,211,195,Male
1861.0,144024400,-1,34,33,N/A
1906.0,86803240,0,72,70,Female
1847.0,138885662,0,5,5,Female
1824.0,17744445,-1,37,29,N/A
1889.0,121332964,0,3,3,Female
1800.0,144133560,0,3,2,Female
1812.0,15744967,1,22,19,Male
1894.0,127313418,1,265,247,Male
1831.0,127413603,1,37,33,Male
1900.0,39432304,0,24,24,Female
1852.0,95457728,1,216,183,Male
1838.0,144133560,1,8,8,Male
1867.0,121332964,-1,239,230,N/A
1848.0,162324750,-1,20,18,N/A
1905.0,162324750,-1,227,211,N/A
1852.0,192562407,-1,63,58,N/A
1899.0,144024400,1,183,168,Male
1842.0,185592680,-1,164,159,N/A
1886.0,86803240,0,16,14,Female
1840.0,15744967,-1,28,28,N/A
1826.0,205649164,-1,84,56,N/A
1917.0,144024400,0,83,72,Female
1917.0,192562407,0,64,63,Female
1800.0,39432304,0,6,4,Female
1844.0,127413603,1,46,43,Male
1833.0,33923547,1,17,17,Male
1893.0,162324750,1,91,81,Male
1809.0,39432304,-1,11,11,N/A
1896.0,162324750,-1,168,149,N/A
1823.0,185592680,-1,20,20,N/A
1837.0,205649164,-1,126,103,N/A
1829.0,41008148,1,15,14,Male
1860.0,138885662,1,163,154,Male
1838.0,142362112,0,14,13,Female
1882.0,144024400,-1,84,79,N/A
1809.0,127313418,1,9,9,Male
1877.0,15744967,-1,113,107,N/A
1835.0,41008148,-1,50,50,N/A
1832.0,86803240,-1,44,40,N/A
1856.0,41008148,-1,105,104,N/A
1898.0,144024400,0,31,24,Female
1920.0,144133560,0,41,40,Female
1907.0,142362112,0,277,262,Female
1845.0,162324750,1,10,10,Male
1877.0,15744967,1,69,68,Male
1837.0,121332964,0,2,2,Female
1909.0,144024400,0,65,62,Female
1880.0,127413603,0,51,51,Female
1843.0,33923547,-1,64,64,N/A
1868.0,142362112,0,53,50,Female
1847.0,142362112,0,30,29,Female
1850.0,192562407,1,32,26,Male
1867.0,33923547,1,33,33,Male
1858.0,127313418,1,53,52,Male
1886.0,192562407,1,105,95,Male
1848.0,15744967,-1,54,31,N/A
1864.0,121332964,-1,135,124,N/A
1894.0,15744967,0,21,20,Female
1817.0,86803240,1,32,22,Male
1867.0,39432304,1,16,15,Male
1848.0,127313418,-1,85,69,N/A
1880.0,192562407,0,3,3,Female
1825.0,86803240,-1,50,43,N/A
1900.0,127313418,0,33,31,Female
1865.0,17744445,1,136,133,Male
1830.0,33923547,-1,74,69,N/A
1889.0,17744445,0,19,19,Female
1903.0,15744967,0,45,42,Female
1943.0,144133560,0,90,85,Female
1814.0,185592680,-1,24,23,N/A
,127413603,0,25,21,Female
1815.0,127413603,1,46,41,Male
1820.0,33923547,1,8,8,Male
1876.0,192562407,1,55,53,Male
1851.0,192562407,-1,56,50,N/A
1895.0,121332964,0,11,10,Female
1874.0,39432304,1,32,28,Male
1866.0,71924100,0,16,16,Female
1859.0,144024400,1,22,18,Male
1826.0,185592680,-1,40,39,N/A
1814.0,15744967,-1,11,9,N/A
1863.0,41008148,1,78,73,Male
1834.0,138885662,0,4,4,Female
1823.0,95457728,0,8,8,Female
1817.0,185592680,1,10,10,Male
1936.0,127313418,0,104,100,Female
1849.0,127313418,1,57,53,Male
1834.0,192562407,1,18,18,Male
1835.0,17744445,-1,75,57,N/A
1866.0,144024400,-1,54,52,N/A
1884.0,17744445,0,6,6,Female
1886.0,33923547,0,5,5,Female
1817.0,192562407,-1,11,10,N/A
1851.0,192562407,1,12,12,Male
1893.0,138885662,0,28,28,Female
1820.0,144133560,-1,8,6,N/A
1824.0,71924100,1,27,23,Male
1810.0,127413603,-1,23,17,N/A
1842.0,162324750,-1,21,17,N/A
1802.0,121332964,1,8,8,Male
1825.0,15744967,-1,19,18,N/A
1821.0,192562407,-1,9,8,N/A
1842.0,17744445,1,41,35,Male
1852.0,41008148,0,2,2,Female
1839.0,121332964,1,28,27,Male
1873.0,185592680,0,21,21,Female
,162324750,0,10,8,Female
1802.0,205649164,1,55,45,Male
1830.0,95457728,0,13,12,Female
1856.0,39432304,-1,50,34,N/A
1837.0,142362112,0,28,25,Female
1820.0,41008148,-1,8,8,N/A
1825.0,33923547,1,11,8,Male
1822.0,71924100,1,21,20,Male
1843.0,15744967,-1,37,34,N/A
1863.0,127413603,0,8,8,Female
1859.0,192562407,1,36,32,Male
1883.0,71924100,0,29,29,Female
1850.0,71924100,0,12,12,Female
1815.0,162324750,1,12,12,Male
1915.0,192562407,0,76,74,Female
1838.0,17744445,1,23,19,Male
1857.0,86803240,0,5,5,Female
1813.0,15744967,0,2,1,Female
1832.0,127413603,-1,30,28,N/A
1822.0,121332964,-1,25,20,N/A
1820.0,192562407,1,8,8,Male
1883.0,95457728,0,31,29,Female
1854.0,192562407,1,19,17,Male
1844.0,192562407,-1,32,24,N/A
1872.0,144133560,1,24,20,Male
1843.0,144024400,-1,27,26,N/A
1853.0,71924100,0,8,8,Female
1896.0,33923547,0,10,10,Female
1834.0,71924100,0,5,5,Female
1806.0,185592680,1,8,8,Male
1813.0,41008148,1,11,11,Male
1852.0,15744967,1,38,35,Male
1829.0,144024400,-1,8,8,N/A
1829.0,192562407,1,11,11,Male
1840.0,144024400,-1,22,22,N/A
1885.0,185592680,0,18,18,Female
1834.0,144024400,-1,23,15,N/A
1898.0,39432304,0,6,6,Female
1849.0,33923547,1,28,28,Male
1831.0,185592680,-1,48,46,N/A
1810.0,17744445,1,17,12,Male
1830.0,144133560,-1,11,9,N/A
1813.0,162324750,1,5,4,Male
1870.0,127313418,0,4,4,Female
1870.0,162324750,-1,50,47,N/A
1828.0,121332964,1,15,15,Male
1817.0,33923547,1,9,9,Male
,86803240,0,52,19,Female
1819.0,39432304,-1,4,4,N/A
1824.0,144133560,-1,5,5,N/A
1860.0,15744967,0,5,5,Female
1807.0,33923547,-1,4,3,N/A
1814.0,86803240,-1,19,19,N/A
1815.0,33923547,-1,16,15,N/A
1805.0,17744445,1,9,7,Male
1813.0,15744967,1,5,5,Male
1808.0,205649164,0,3,3,Female
1817.0,162324750,1,11,10,Male
1803.0,41008148,1,7,5,Male
1832.0,127313418,1,12,11,Male
1839.0,162324750,1,9,9,Male
1807.0,39432304,1,7,7,Male
1805.0,127313418,-1,4,4,N/A
1827.0,41008148,0,2,2,Female
1836.0,127413603,0,2,2,Female
1861.0,86803240,0,6,5,Female
1806.0,192562407,1,5,5,Male
1817.0,185592680,-1,11,11,N/A
1814.0,33923547,0,2,2,Female
1820.0,121332964,1,9,9,Male
1840.0,127313418,0,1,1,Female
1834.0,15744967,1,19,19,Male
1820.0,144133560,1,3,2,Male
1819.0,144133560,1,3,3,Male
1825.0,144024400,-1,4,4,N/A
1836.0,71924100,0,2,2,Female
1831.0,162324750,0,3,3,Female
1824.0,15744967,-1,4,4,N/A
1808.0,144024400,1,13,11,Male
1834.0,17744445,0,2,2,Female
1860.0,17744445,0,5,5,Female
1878.0,121332964,0,3,3,Female
1874.0,17744445,0,4,4,Female
1884.0,41008148,0,8,8,Female
1843.0,17744445,0,2,2,Female
1805.0,121332964,-1,5,5,N/A
1856.0,121332964,0,4,4,Female
1892.0,162324750,0,5,5,Female
1828.0,144133560,0,1,1,Female
1819.0,192562407,0,1,1,Female
1817.0,33923547,0,1,1,Female
1824.0,15744967,0,2,2,Female
1835.0,121332964,0,1,1,Female
1884.0,192562407,0,4,4,Female
1824.0,71924100,0,2,2,Female
1832.0,71924100,0,5,5,Female
1851.0,33923547,0,1,1,Female
1832.0,127313418,0,2,2,Female
1806.0,39432304,1,2,2,Male
1825.0,39432304,-1,2,2,N/A
1838.0,121332964,0,1,1,Female
1806.0,41008148,1,8,8,Male
1818.0,86803240,0,2,2,Female
1803.0,162324750,1,3,3,Male
1824.0,41008148,1,4,3,Male
1878.0,41008148,0,2,2,Female
1867.0,33923547,0,2,2,Female
1817.0,127413603,0,1,1,Female
1819.0,205649164,0,2,2,Female
1831.0,144133560,0,1,1,Female
1801.0,192562407,1,2,2,Male
1838.0,144024400,0,1,1,Female
1877.0,41008148,0,6,6,Female
1867.0,127313418,0,2,2,Female
1827.0,127413603,0,3,3,Female
1825.0,95457728,0,3,2,Female
1833.0,144133560,0,1,1,Female
1889.0,192562407,0,1,1,Female
2011.0,205649164,1,110196,58184,Male
2013.0,192562407,-1,3405188,1225323,N/A
1984.0,41008148,-1,126293,71071,N/A
1977.0,127313418,-1,41007,23843,N/A
1982.0,39432304,0,1399,1278,Female
1992.0,15744967,-1,53121,35128,N/A
1997.0,39432304,0,7076,5699,Female
1965.0,86803240,1,16802,12006,Male
1865.0,17744445,-1,212,186,N/A
1886.0,71924100,-1,1671,1584,N/A
1875.0,144133560,1,28,24,Male
1950.0,17744445,-1,4342,3784,N/A
1946.0,71924100,1,9331,7014,Male
1925.0,17744445,1,1363,1210,Male
1864.0,95457728,1,442,402,Male
1893.0,185592680,-1,1397,1154,N/A
1870.0,71924100,1,554,540,Male
1944.0,138885662,-1,1844,1650,N/A
1941.0,144024400,0,282,257,Female
1944.0,127413603,0,524,514,Female
1805.0,205649164,-1,65,55,N/A
1894.0,144024400,-1,201,179,N/A
1897.0,41008148,-1,3347,2788,N/A
1914.0,144133560,-1,965,850,N/A
2009.0,185592680,-1,1104040,437661,N/A
2001.0,144024400,-1,53212,44538,N/A
1983.0,71924100,0,35032,27233,Female
1979.0,144133560,1,7838,6166,Male
2007.0,127313418,1,86481,40567,Male
1893.0,71924100,1,1361,1313,Male
2000.0,185592680,0,133350,91496,Female
1926.0,86803240,1,2214,1972,Male
1956.0,192562407,-1,31969,22228,N/A
1994.0,121332964,0,11419,9974,Female
1884.0,142362112,1,973,850,Male
1961.0,41008148,1,8222,6541,Male
1937.0,185592680,-1,13314,8817,N/A
1957.0,185592680,0,3373,3004,Female
1948.0,15744967,-1,3498,3016,N/A
1931.0,95457728,-1,2983,2640,N/A
1918.0,185592680,-1,2560,2064,N/A
1845.0,205649164,1,159,137,Male
1880.0,142362112,-1,4811,3467,N/A
1961.0,39432304,-1,8974,6171,N/A
1890.0,205649164,-1,1122,1001,N/A
1903.0,138885662,1,787,704,Male
1870.0,144133560,1,31,23,Male
1904.0,127313418,-1,5937,4981,N/A
1928.0,127413603,1,2289,1912,Male
1845.0,127413603,1,52,39,Male
1874.0,144133560,1,18,18,Male
1920.0,15744967,1,648,568,Male
1910.0,127413603,-1,4298,3359,N/A
1998.0,71924100,-1,783081,306050,N/A
2007.0,71924100,1,1022424,399330,Male
2006.0,127413603,-1,771451,411651,N/A
2001.0,86803240,0,200188,112343,Female
2003.0,17744445,-1,142680,110854,N/A
2010.0,162324750,0,23142,18543,Female
2003.0,15744967,-1,131663,88838,N/A
2006.0,142362112,1,45884,30253,Male
2004.0,144024400,1,33051,26477,Male
1993.0,144133560,1,17649,12895,Male
1978.0,185592680,0,23258,19539,Female
2000.0,86803240,0,185158,107056,Female
1931.0,15744967,-1,1798,1578,N/A
1992.0,17744445,1,27621,22580,Male
1977.0,121332964,1,22732,16192,Male
1967.0,121332964,1,12340,9601,Male
2010.0,95457728,0,9170,7942,Female
1972.0,17744445,1,15476,13136,Male
1944.0,17744445,0,403,381,Female
1955.0,41008148,1,5511,4608,Male
1893.0,142362112,-1,3127,2747,N/A
1925.0,41008148,1,2624,2432,Male
1951.0,127313418,1,2710,2288,Male
1883.0,138885662,1,354,319,Male
1908.0,121332964,1,426,385,Male
1861.0,86803240,-1,212,201,N/A
1962.0,95457728,0,969,904,Female
1962.0,127313418,0,425,401,Female
1811.0,138885662,-1,152,140,N/A
2014.0,86803240,0,577763,249117,Female
2013.0,144133560,-1,354796,233895,N/A
1996.0,121332964,-1,427855,126964,N/A
1993.0,95457728,-1,28362,22730,N/A
1988.0,127313418,1,27125,16797,Male
1962.0,185592680,-1,95870,52521,N/A
1982.0,15744967,1,33094,23743,Male
2017.0,71924100,0,1199589,517392,Female
1971.0,142362112,1,13022,10621,Male
1953.0,121332964,-1,13696,9805,N/A
1994.0,95457728,0,4485,4072,Female
1982.0,41008148,0,4953,4478,Female
1950.0,71924100,1,18502,12693,Male
1973.0,192562407,0,2507,2352,Female
1966.0,17744445,-1,9519,8029,N/A
2018.0,86803240,1,572942,211009,Male
1885.0,33923547,-1,273,229,N/A
1978.0,142362112,0,5246,4818,Female
1863.0,41008148,-1,131,87,N/A
1941.0,142362112,-1,5928,4980,N/A
1832.0,144024400,1,11,11,Male
1965.0,127313418,0,594,565,Female
1947.0,142362112,1,4314,3686,Male
1911.0,121332964,1,417,382,Male
1904.0,39432304,1,302,243,Male
2020.0,144024400,-1,310283,189451,N/A
1911.0,144024400,1,286,275,Male
1913.0,15744967,-1,848,766,N/A
1871.0,138885662,-1,477,429,N/A
2021.0,15744967,1,15093,8287,Male
2004.0,192562407,0,79203,62644,Female
1995.0,41008148,-1,297595,167217,N/A
2007.0,86803240,-1,693313,308954,N/A
2005.0,162324750,0,14440,11957,Female
1993.0,86803240,0,90542,61148,Female
1955.0,33923547,1,2518,2225,Male
1971.0,17744445,1,14561,12452,Male
1984.0,15744967,0,19057,15235,Female
1979.0,17744445,-1,17771,14368,N/A
1966.0,71924100,1,37961,23401,Male
1975.0,127313418,1,10437,7411,Male
2017.0,185592680,-1,1604557,534107,N/A
1952.0,192562407,1,10483,8305,Male
1978.0,144024400,-1,9050,7059,N/A
1970.0,95457728,-1,11174,9367,N/A
1879.0,127413603,-1,588,408,N/A
1966.0,95457728,0,1276,1181,Female
2017.0,144133560,1,98821,60770,Male
1811.0,95457728,1,101,82,Male
1992.0,162324750,0,3545,3209,Female
1973.0,138885662,0,1260,1192,Female
2020.0,127313418,1,112845,51736,Male
1832.0,121332964,-1,63,54,N/A
2021.0,17744445,0,2382,1658,Female
1989.0,33923547,1,41510,29232,Male
1988.0,15744967,1,41251,28299,Male
1956.0,86803240,-1,26216,16613,N/A
2011.0,144024400,1,51664,39993,Male
1986.0,17744445,0,7166,6456,Female
1963.0,142362112,1,9313,7791,Male
2016.0,192562407,1,716556,318530,Male
2016.0,192562407,-1,3389454,1180046,N/A
1935.0,127413603,1,7043,6231,Male
1994.0,192562407,0,26802,23301,Female
1956.0,192562407,1,14549,10863,Male
1958.0,142362112,1,7987,6171,Male
