rND	rKL	rRD	equal_ex	centrality	type	iteration
0.08893442979052969	0.011085939504093712	0.14477270085780689	1.0480932082312682	PageRank	matched	25
0.21974907474663438	0.060386484015828704	0.37852897097079335	1.1726384240824217	PageRank05	true	25
0.28792600946489333	0.08891098814163063	0.40358008618555885	1.1733615812528944	PageRank05	random	25
0.09317383186989904	0.012459536000308347	0.1504576664885919	1.04083848468136	PageRank05	matched	25
0.1790362864750288	0.04248357513809207	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	25
0.23279481533605986	0.06189713893535898	0.33812860763590225	1.2183587699808096	InDegreeStrength	random	25
0.06705486020250155	0.00868593853707247	0.10870031100129876	1.0332477206650224	InDegreeStrength	matched	25
0.1961014563129904	0.04676467055912275	0.34357755181148475	0.9969781614367709	Rank	true	25
0.25467551252698095	0.0680094997627991	0.36755207672758267	0.996975869382163	Rank	random	25
0.17569519315928	0.032061849919621854	0.27149686682146174	0.9979885486187604	Rank	matched	25
0.22020100887127994	0.060094565779733315	0.379536785200912	1.2382480081415763	PageRank	true	26
0.28721891977627617	0.08785929804928189	0.4033280831596393	1.2381008582345736	PageRank	random	26
0.08740257177599382	0.01073416527433253	0.14261373599573782	1.0472811001231939	PageRank	matched	26
0.2197283849177931	0.060377884939340876	0.37852897097079335	1.1726384240824217	PageRank05	true	26
0.2866947628584093	0.0882781236248808	0.40219244661695563	1.172257272069733	PageRank05	random	26
0.09160654249103187	0.012043880936256376	0.14831651744893276	1.040136543814116	PageRank05	matched	26
0.17903541670743475	0.042538635224242484	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	26
0.23178735769286649	0.061619770202331024	0.33680522278509206	1.2127639094199232	InDegreeStrength	random	26
0.06581037696376697	0.00823695370363953	0.10711342229678301	1.0304109042734693	InDegreeStrength	matched	26
0.1961489284497499	0.04680432031826903	0.34357755181148475	0.9969781614367709	Rank	true	26
0.2543737974434618	0.06740019744594328	0.3676002825923972	0.9969728642900775	Rank	random	26
0.17659444723864376	0.032269597493185774	0.2727807985277063	0.9979753196417593	Rank	matched	26
0.2201984541892857	0.06008085631490767	0.379536785200912	1.2382480081415763	PageRank	true	27
0.286095489913173	0.08735568950758772	0.40186086399620174	1.2361464227228496	PageRank	random	27
0.08746560793542373	0.010770193392942922	0.14258201293361433	1.0470598573346293	PageRank	matched	27
0.21973988917505402	0.06037707994190294	0.37852897097079335	1.1726384240824217	PageRank05	true	27
0.28571259690790285	0.08792723485846012	0.4008346908084179	1.1713381260231857	PageRank05	random	27
0.09142495874365912	0.012040450439064211	0.14790402444980916	1.0399102436725838	PageRank05	matched	27
0.1790332806585479	0.042510657053366034	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	27
0.2307659862068717	0.06114654777303195	0.3354370167768593	1.2152457611966692	InDegreeStrength	random	27
0.065523581957772	0.00824927327997946	0.10648137145285554	1.0333545500257537	InDegreeStrength	matched	27
0.19613491535797656	0.04678409469561478	0.34357755181148475	0.9969781614367709	Rank	true	27
0.25335988432157014	0.06685530525901051	0.3663853082379044	0.9969902427134298	Rank	random	27
0.17633625156894875	0.03234794904037637	0.2722712456532949	0.9979799980293685	Rank	matched	27
0.2201955121780323	0.060146155750253436	0.379536785200912	1.2382480081415763	PageRank	true	28
0.2881715653001635	0.08825395914898382	0.404387032223587	1.2391854393559494	PageRank	random	28
0.08877718318586447	0.011080403400094353	0.14462335175997165	1.0479957535639215	PageRank	matched	28
0.2197130982579949	0.06039628639200603	0.37852897097079335	1.1726384240824217	PageRank05	true	28
0.28774845781268454	0.0888543355190453	0.4032869222957536	1.1733134019173552	PageRank05	random	28
0.09281523150612071	0.012382168324670022	0.1501047426894431	1.0407139466489346	PageRank05	matched	28
0.17903834401438645	0.04250282612553528	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	28
0.23239620004348688	0.061820731547218406	0.33755325953970855	1.2155652618378603	InDegreeStrength	random	28
0.06674158335509725	0.008562211379037947	0.10843996412674206	1.0306116567832488	InDegreeStrength	matched	28
0.19620453722841832	0.04681195500301521	0.34357755181148475	0.9969781614367709	Rank	true	28
0.2558569343410085	0.06841680198847283	0.36908989059448827	0.9969580817365586	Rank	random	28
0.17690038380464945	0.032477603511631536	0.2731087384551599	0.9979705390951161	Rank	matched	28
0.2201758370572613	0.06010419410295537	0.379536785200912	1.2382480081415763	PageRank	true	29
0.28684339435065453	0.08773558199857687	0.40275042772203573	1.2372846467821064	PageRank	random	29
0.08867068946704194	0.011149090068658427	0.14423567594564554	1.0476756723196907	PageRank	matched	29
0.21976981690368996	0.06034949925446517	0.37852897097079335	1.1726384240824217	PageRank05	true	29
0.2863580639085247	0.08828680414962067	0.40161840450166353	1.1719497617445438	PageRank05	random	29
0.09265060223201028	0.012403404044402726	0.14965837968677345	1.0404895360885467	PageRank05	matched	29
0.17904385562955932	0.04249468571572523	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	29
0.2311941392214075	0.06128812905222252	0.33604851571443556	1.2115832645198423	InDegreeStrength	random	29
0.06730019492500668	0.008681865278455702	0.10911266901082901	1.038090980640348	InDegreeStrength	matched	29
0.19614860861869599	0.046766550030345994	0.34357755181148475	0.9969781614367709	Rank	true	29
0.25430119474259766	0.0677656973543715	0.3671843363587006	0.9969806449979874	Rank	random	29
0.17602143381278307	0.032029401477836734	0.27211175934998655	0.9979780985505599	Rank	matched	29
0.22015912480588606	0.06011298871029654	0.379536785200912	1.2382480081415763	PageRank	true	30
0.2869733873385374	0.08809211451829921	0.4027329957775215	1.2367696928109009	PageRank	random	30
0.08900240970812831	0.011245937117818783	0.14480272017677842	1.0478233951363563	PageRank	matched	30
0.21974076209441856	0.06037270905658803	0.37852897097079335	1.1726384240824217	PageRank05	true	30
0.28647089011333404	0.08854749567265068	0.40159742072032545	1.1717686295570866	PageRank05	random	30
0.0931044460856785	0.012543990179890475	0.15030207321912506	1.040668007321061	PageRank05	matched	30
0.1790342067721019	0.042510217885288956	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	30
0.2306633529428823	0.061353827583437485	0.3351991068184731	1.211601771156	InDegreeStrength	random	30
0.06780192928401012	0.00874422057867709	0.1099633160600555	1.0316189135703682	InDegreeStrength	matched	30
0.19613434183744116	0.046767156107429445	0.34357755181148475	0.9969781614367709	Rank	true	30
0.2536851648618847	0.06758630835744282	0.3663429504207322	0.9969878302810211	Rank	random	30
0.17540834216314907	0.03189037099574941	0.2712149851311923	0.9979898274330853	Rank	matched	30
0.22019296580122186	0.06011249852376509	0.379536785200912	1.2382480081415763	PageRank	true	31
0.2877541790333886	0.08808424397324552	0.40397676562428836	1.2387208280200572	PageRank	random	31
0.08835770040683201	0.010895303432143915	0.14400632345892156	1.047863974449689	PageRank	matched	31
0.21976875831230977	0.06038570667390878	0.37852897097079335	1.1726384240824217	PageRank05	true	31
0.28713702697842947	0.08844216469036682	0.40273069581601906	1.1726971315371602	PageRank05	random	31
0.09239254997296688	0.012168538536311519	0.14949610445029687	1.0406139346782368	PageRank05	matched	31
0.17901086536223257	0.04249624790166434	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	31
0.2320255852305154	0.06159080252909147	0.33719273780392844	1.2168251134584882	InDegreeStrength	random	31
0.06627525503799866	0.008383126333617881	0.10776521480207045	1.0333997464890887	InDegreeStrength	matched	31
0.19617298366292588	0.0468219432933059	0.34357755181148475	0.9969781614367709	Rank	true	31
0.2548126362659731	0.0678742743275715	0.36787817081333496	0.9969720051143932	Rank	random	31
0.17686717424848017	0.0324294541280808	0.27307925774521363	0.9979725001101386	Rank	matched	31
0.22021459854372177	0.06013160013755313	0.379536785200912	1.2382480081415763	PageRank	true	32
0.288160165239396	0.08872787723844752	0.4040024650187685	1.238211374364689	PageRank	random	32
0.08865912029946543	0.011163458886831368	0.14427201887786112	1.047627812090171	PageRank	matched	32
0.21976260992885355	0.06040371265790989	0.37852897097079335	1.1726384240824217	PageRank05	true	32
0.28777264729954855	0.08923650027244501	0.4030386710376094	1.1729679481054234	PageRank05	random	32
0.09271548837083954	0.012415677255312856	0.14976121014169186	1.0405309661751283	PageRank05	matched	32
0.17905664021812268	0.04249606464276319	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	32
0.23273065717180363	0.06229337479945439	0.33764967792334083	1.216850937948301	InDegreeStrength	random	32
0.06719853441099273	0.008653022778847096	0.1090380936342164	1.0302560942200814	InDegreeStrength	matched	32
0.19615807063967974	0.04678205496174012	0.34357755181148475	0.9969781614367709	Rank	true	32
0.25318679717807213	0.06690881699037851	0.3661070006476333	0.9969913543649135	Rank	random	32
0.17566771952280497	0.03215923583391432	0.27137164372457695	0.9979881731308697	Rank	matched	32
0.22021448357562293	0.060101561546397404	0.379536785200912	1.2382480081415763	PageRank	true	33
0.28713665838787106	0.08787968438176733	0.40312065689638454	1.2375296989314837	PageRank	random	33
0.0887893031056669	0.011154671191793844	0.14448879431044137	1.0476651020598	PageRank	matched	33
0.21974426906142422	0.06037203865106979	0.37852897097079335	1.1726384240824217	PageRank05	true	33
0.2866621894416072	0.08831657945417404	0.4020547616938387	1.172235634369361	PageRank05	random	33
0.09262122043535145	0.012369534910898167	0.14962343171627893	1.0404900215238058	PageRank05	matched	33
0.17904009768378734	0.04251300311384414	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	33
0.23106750854089916	0.06135191437593284	0.33578837891430935	1.2123049530968038	InDegreeStrength	random	33
0.0672087230398581	0.008646921412104156	0.10903144594451149	1.0341605749611882	InDegreeStrength	matched	33
0.19615057351575996	0.04677597683669812	0.34357755181148475	0.9969781614367709	Rank	true	33
0.25367161289969403	0.06750739493366373	0.36636381619123365	0.9969889384061009	Rank	random	33
0.17531937784616292	0.03184349280215208	0.2711189457984949	0.9979907249288779	Rank	matched	33
0.22015229041900386	0.060093417134943476	0.379536785200912	1.2382480081415763	PageRank	true	34
0.28761228626197155	0.0883565839599407	0.40350514991837727	1.2377307447239296	PageRank	random	34
0.08938254237722319	0.011243539315277112	0.14537783617303654	1.0482379356663223	PageRank	matched	34
0.2197925151909895	0.06042224330745141	0.37852897097079335	1.1726384240824217	PageRank05	true	34
0.28715141177294023	0.08887766833239852	0.402415261981781	1.1723851763923463	PageRank05	random	34
0.09323622204013245	0.012487544454086834	0.1505772119936653	1.0408519832712952	PageRank05	matched	34
0.1789986441733617	0.042484347579670526	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	34
0.23215792580851288	0.061929094738774004	0.3370947768869636	1.2141833538261038	InDegreeStrength	random	34
0.06769836355611904	0.008662008924894007	0.10990217263542663	1.0344898304096006	InDegreeStrength	matched	34
0.19612590290209148	0.04681093236114531	0.34357755181148475	0.9969781614367709	Rank	true	34
0.25536354119172777	0.06835891098919858	0.3683927034909484	0.9969650690342265	Rank	random	34
0.17645865259726706	0.032197819537736524	0.2726952780757324	0.9979726954835787	Rank	matched	34
0.22021698845259902	0.06014048746026434	0.379536785200912	1.2382480081415763	PageRank	true	35
0.28832853055522834	0.08891894098169958	0.4041783465570551	1.238173424084372	PageRank	random	35
0.0880593190778521	0.01098172780474191	0.14340481554378962	1.047293927684933	PageRank	matched	35
0.21973808756396984	0.060396897136605204	0.37852897097079335	1.1726384240824217	PageRank05	true	35
0.2875605185860638	0.08927921313121917	0.4027271381814305	1.1726035897678109	PageRank05	random	35
0.09220363378268429	0.012283595055744457	0.14902886328013473	1.0402631537271159	PageRank05	matched	35
0.1790390283650071	0.042515239706427184	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	35
0.23216476496907093	0.06215565320919464	0.33689603602481155	1.210493962344906	InDegreeStrength	random	35
0.06572122903742898	0.0082933873293031	0.10684837382996493	1.0323597825481223	InDegreeStrength	matched	35
0.19615614725234679	0.046782461091273896	0.34357755181148475	0.9969781614367709	Rank	true	35
0.2539258258722023	0.06802003775446036	0.3662581344815102	0.9969943239967105	Rank	random	35
0.17592653617956344	0.03225652648044742	0.27168355770649705	0.9979855670229755	Rank	matched	35
0.22023432944937474	0.06012039631741424	0.379536785200912	1.2382480081415763	PageRank	true	36
0.28835500339816805	0.08893689367860544	0.4042220639306724	1.2383225175962955	PageRank	random	36
0.08764125425790119	0.010812378064996395	0.1429189566007257	1.047240768039787	PageRank	matched	36
0.21975251346927052	0.06040476088552214	0.37852897097079335	1.1726384240824217	PageRank05	true	36
0.287823990562321	0.08934814588411882	0.40310331955849826	1.1730017070326477	PageRank05	random	36
0.09186818380851546	0.012112622515638745	0.14870109136370888	1.040235765108003	PageRank05	matched	36
0.17904325096450313	0.04248906537959828	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	36
0.23276071759290634	0.06223499141802872	0.33778052112297596	1.2153747029883955	InDegreeStrength	random	36
0.06576958103981641	0.008307414287764197	0.10691994061900091	1.0313085436148088	InDegreeStrength	matched	36
0.19611840352158139	0.04679702774033266	0.34357755181148475	0.9969781614367709	Rank	true	36
0.2557179063969093	0.06848054821425599	0.3688400809208924	0.9969598620434647	Rank	random	36
0.17558768074586747	0.031928089410346805	0.27148543627311733	0.9979859196934393	Rank	matched	36
0.22016446491477937	0.06014255780226575	0.379536785200912	1.2382480081415763	PageRank	true	37
0.28755170766285637	0.08835193967070766	0.4034224987962667	1.2376961484551774	PageRank	random	37
0.0867322354469634	0.010669091084348253	0.1415182745156329	1.0467200437933504	PageRank	matched	37
0.21973132243792629	0.060366603083706144	0.37852897097079335	1.1726384240824217	PageRank05	true	37
0.2871980932502693	0.08891284376135784	0.402439692520594	1.1724208773169884	PageRank05	random	37
0.09078181325151312	0.011937712352579437	0.1469745731776639	1.039584364463346	PageRank05	matched	37
0.17904288841491167	0.04246446286755376	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	37
0.23189375603151285	0.061982728052828034	0.336652177757469	1.2133120408535245	InDegreeStrength	random	37
0.06507914225040713	0.008240921960802042	0.1058166469278545	1.0307601845850778	InDegreeStrength	matched	37
0.19613277238546048	0.046770117148556514	0.34357755181148475	0.9969781614367709	Rank	true	37
0.25419340991728023	0.06783507722240542	0.3668981335741009	0.9969847251718885	Rank	random	37
0.17480396856128724	0.031763601011966465	0.27030601151033795	0.9979997433835428	Rank	matched	37
0.22016084278224743	0.06010488171626543	0.379536785200912	1.2382480081415763	PageRank	true	38
0.2861001314758527	0.08703687037681643	0.40217057576867193	1.237167209464433	PageRank	random	38
0.08843155192446492	0.010911564456584895	0.14416795296714044	1.0479839749525104	PageRank	matched	38
0.21972381557891604	0.06034141500668483	0.37852897097079335	1.1726384240824217	PageRank05	true	38
0.2856327301443504	0.08751266617456914	0.4010927526916953	1.1715849002913543	PageRank05	random	38
0.09250657817327552	0.012168792317602109	0.14972208004804022	1.0406945058838057	PageRank05	matched	38
0.1790493866927087	0.04251781182945019	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	38
0.23078057701517216	0.060935054319256284	0.33569858895578913	1.217260192672011	InDegreeStrength	random	38
0.06626211207978693	0.008324881473223834	0.10776322523978109	1.030181157371222	InDegreeStrength	matched	38
0.19615216541622585	0.046787143634742887	0.34357755181148475	0.9969781614367709	Rank	true	38
0.2519034603723623	0.06637338975350608	0.3644879689915849	0.9970103762762088	Rank	random	38
0.17573550507301247	0.03201154979692416	0.2716370938825507	0.9979847777389024	Rank	matched	38
0.2201719986307983	0.06009360980902342	0.379536785200912	1.2382480081415763	PageRank	true	39
0.28887705870019725	0.0887211635598413	0.4052572009146172	1.24027049390219	PageRank	random	39
0.08959014889832016	0.011273491476143154	0.14576697401905298	1.0485827846744455	PageRank	matched	39
0.21969682071970495	0.06037638761255969	0.37852897097079335	1.1726384240824217	PageRank05	true	39
0.28835207127214535	0.08911629312997842	0.4041487192580131	1.173804505205661	PageRank05	random	39
0.09376905532199874	0.012669696641403175	0.15137367619563286	1.0411286090293572	PageRank05	matched	39
0.17905238522201158	0.042520585041858766	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	39
0.23290381054129222	0.061996063912967775	0.3382643226328873	1.2150313924357579	InDegreeStrength	random	39
0.06768711827057582	0.00877471122590692	0.10979788055637899	1.0325980782166138	InDegreeStrength	matched	39
0.1961393776457396	0.046760829294157216	0.34357755181148475	0.9969781614367709	Rank	true	39
0.2547162579903481	0.06774953602443691	0.3678263513240385	0.9969707618655248	Rank	random	39
0.1764120658031755	0.03224449866267704	0.27251364254851135	0.9979768825015832	Rank	matched	39
0.22018853459926074	0.06012048185927257	0.379536785200912	1.2382480081415763	PageRank	true	40
0.2869410442166305	0.08770718897797002	0.40296827328734647	1.2374366963061807	PageRank	random	40
0.08774336118781545	0.010657254345734635	0.14325061894667307	1.047829276210565	PageRank	matched	40
0.21976660792660505	0.06041090746665932	0.37852897097079335	1.1726384240824217	PageRank05	true	40
0.28643158657651624	0.08819641480960795	0.4017926656925504	1.1719499145588568	PageRank05	random	40
0.09202085487848038	0.011991105921800345	0.14901331519643196	1.0405382900687077	PageRank05	matched	40
0.17907125655791215	0.04248549887271672	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	40
0.23124922855369143	0.061141872629572824	0.33629712876116064	1.214579857265234	InDegreeStrength	random	40
0.06656994061130123	0.00834167095470072	0.10818671986376775	1.0330585778848957	InDegreeStrength	matched	40
0.19617707491914504	0.04680962706140905	0.34357755181148475	0.9969781614367709	Rank	true	40
0.25463701982135617	0.0677395729214579	0.36770226108790593	0.996973479021026	Rank	random	40
0.1757774455362895	0.0319756481867757	0.2717169213229121	0.9979859834810867	Rank	matched	40
0.22023627129658455	0.06011441556864584	0.379536785200912	1.2382480081415763	PageRank	true	41
0.28753689128164917	0.08844002029515992	0.40335217122692435	1.2374759351947922	PageRank	random	41
0.08801925668111224	0.010932120639352585	0.14347330077545617	1.0475830384848155	PageRank	matched	41
0.21972828959970298	0.06037623384406403	0.37852897097079335	1.1726384240824217	PageRank05	true	41
0.2869675760792232	0.08886629139251857	0.40213817605838	1.1722122140115006	PageRank05	random	41
0.0919316664959769	0.012129752496011729	0.14874083358232615	1.0402533521094939	PageRank05	matched	41
0.17902778645853892	0.04251189094614324	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	41
0.23211747527846413	0.062087386931704985	0.3369094817797264	1.2165285602214522	InDegreeStrength	random	41
0.0664072506291372	0.008430592219337332	0.10799893781441741	1.0334497233194673	InDegreeStrength	matched	41
0.19615168901564797	0.04679126394012531	0.34357755181148475	0.9969781614367709	Rank	true	41
0.254746589470677	0.06812659269744338	0.367604141207545	0.9969745793741414	Rank	random	41
0.17433331669108426	0.03157415147070055	0.2697233516791418	0.9980042935674976	Rank	matched	41
0.22020915102213273	0.06011090028925564	0.379536785200912	1.2382480081415763	PageRank	true	42
0.2871503649479943	0.08805707602907747	0.4030024663251417	1.2373249457186088	PageRank	random	42
0.08952717270420602	0.011075944802803706	0.14596913669236905	1.0490514425229622	PageRank	matched	42
0.21971153719548359	0.0603857986574484	0.37852897097079335	1.1726384240824217	PageRank05	true	42
0.2868128439262681	0.0886862381273026	0.4020254038218365	1.1721617853645538	PageRank05	random	42
0.09374136038677514	0.012446945832797422	0.15161081774905102	1.041363803448322	PageRank05	matched	42
0.1790356759681512	0.04249885443257597	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	42
0.2314225793140472	0.061670636953879664	0.33610109136333244	1.2128306466403367	InDegreeStrength	random	42
0.06792767038429905	0.008615297358735802	0.11048316740820693	1.0358417253549894	InDegreeStrength	matched	42
0.19614694735608196	0.04678769184851317	0.34357755181148475	0.9969781614367709	Rank	true	42
0.2548823073275574	0.0681375637525231	0.36783628681153335	0.9969704721384145	Rank	random	42
0.17514771592699171	0.0320280884649969	0.27063880829982645	0.997994326123871	Rank	matched	42
0.2202068385487979	0.06009763763113473	0.379536785200912	1.2382480081415763	PageRank	true	43
0.290075026148684	0.08919762251880659	0.4067885824655151	1.2421252402295175	PageRank	random	43
0.08953952779106272	0.01127170004145616	0.1457094086998115	1.0486456354806062	PageRank	matched	43
0.21972696528570343	0.06037704487607085	0.37852897097079335	1.1726384240824217	PageRank05	true	43
0.28974096323417936	0.08967886303091786	0.40591460523013756	1.1750285302934986	PageRank05	random	43
0.09369412356396135	0.012602302983845555	0.15133959244183787	1.0411041632039677	PageRank05	matched	43
0.17904160924941032	0.04250625932912636	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	43
0.23370182316684152	0.06209353670528395	0.3395175510049873	1.2177164660703523	InDegreeStrength	random	43
0.06838683119810046	0.008829002180695027	0.11096073773761639	1.0361777608574172	InDegreeStrength	matched	43
0.19618064383196307	0.046781308660339666	0.34357755181148475	0.9969781614367709	Rank	true	43
0.2548201690177937	0.06775863985140985	0.3680267425646665	0.9969686717490353	Rank	random	43
0.1760207067424986	0.03214167227961808	0.2719483887233946	0.997982685405344	Rank	matched	43
0.22022244079553063	0.060136654375792284	0.379536785200912	1.2382480081415763	PageRank	true	44
0.28828763471477553	0.08846207066171179	0.404478339947539	1.239031698781731	PageRank	random	44
0.08892555991894521	0.011216710800346403	0.1445958311453283	1.0476315863237557	PageRank	matched	44
0.21974140357036648	0.06039617270884605	0.37852897097079335	1.1726384240824217	PageRank05	true	44
0.28799490897683344	0.08907697289110929	0.4035669913758232	1.1733822168606018	PageRank05	random	44
0.09277635899388258	0.012511455163994984	0.14974063245242486	1.0404098381069091	PageRank05	matched	44
0.17901945134245115	0.04250725559597765	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	44
0.23266800013587424	0.062108968918725214	0.3377377707754923	1.2149211577731622	InDegreeStrength	random	44
0.06748668412537578	0.00873445913133782	0.1094053335332762	1.0340169862005815	InDegreeStrength	matched	44
0.19615359175341085	0.046795950150164994	0.34357755181148475	0.9969781614367709	Rank	true	44
0.25420658909717686	0.06745093935423396	0.36730578385980567	0.9969770421249203	Rank	random	44
0.17673242810305886	0.03257503171316107	0.2726671960659562	0.9979798108727861	Rank	matched	44
0.22019067313320223	0.06009013286498993	0.379536785200912	1.2382480081415763	PageRank	true	45
0.2889885795459706	0.08911269009075787	0.40514434749653516	1.2396003040949866	PageRank	random	45
0.08906387210317791	0.011221756891483189	0.14492070076701147	1.0479694905648784	PageRank	matched	45
0.21969042213964457	0.06039977311804611	0.37852897097079335	1.1726384240824217	PageRank05	true	45
0.28843484419488247	0.0895817975360941	0.4039429972099797	1.1734813948721967	PageRank05	random	45
0.09281893414570268	0.012468764571986654	0.14990823976938947	1.0405486564555264	PageRank05	matched	45
0.1790328376155737	0.042483934348228995	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	45
0.23312123391899436	0.06231712176567683	0.33836167658658156	1.2156804695408239	InDegreeStrength	random	45
0.0673620714232393	0.00858704073286935	0.109406325530306	1.0314773916953377	InDegreeStrength	matched	45
0.1961303923402009	0.04675883483373157	0.34357755181148475	0.9969781614367709	Rank	true	45
0.2563568678248805	0.06879788928539819	0.3696180095510989	0.9969496375502329	Rank	random	45
0.1767911433748428	0.03236046721805128	0.2730359093381836	0.9979718014687827	Rank	matched	45
0.22023157095136423	0.06014398513135452	0.379536785200912	1.2382480081415763	PageRank	true	46
0.28847619395301133	0.08880258100688222	0.40443506352062625	1.2386782234065263	PageRank	random	46
0.08921308543292344	0.011172879219988526	0.1452311625536977	1.0483320205034277	PageRank	matched	46
0.21980119576368048	0.06038751863876138	0.37852897097079335	1.1726384240824217	PageRank05	true	46
0.28795309576166417	0.08929511343094439	0.40327444593069145	1.1731127389843767	PageRank05	random	46
0.0932115870135387	0.012420555597965047	0.1506034281542596	1.0409441258337475	PageRank05	matched	46
0.17908447766595909	0.04250958481148998	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	46
0.2324944971283842	0.06198760918750621	0.33752841805664	1.2164484012453363	InDegreeStrength	random	46
0.06741946314459972	0.00842505835116489	0.10975439327694077	1.0321556193084316	InDegreeStrength	matched	46
0.1961085995154087	0.04677148215602553	0.34357755181148475	0.9969781614367709	Rank	true	46
0.2562031269556486	0.06853629310136294	0.36956386458813023	0.9969510881328603	Rank	random	46
0.17497658141795283	0.03153792785227137	0.2708840022524273	0.9979902050239715	Rank	matched	46
0.22019053181736623	0.0601003007722062	0.379536785200912	1.2382480081415763	PageRank	true	47
0.289115429022767	0.08906321939704127	0.4053179868466597	1.239916142221512	PageRank	random	47
0.08960984407497549	0.011581908483127767	0.14533467232094752	1.0475848447831457	PageRank	matched	47
0.21974888218227004	0.0603494632937745	0.37852897097079335	1.1726384240824217	PageRank05	true	47
0.28874170902896484	0.08962110678474472	0.40432878419887286	1.173902428228367	PageRank05	random	47
0.09358809251489816	0.012873102623755064	0.15070262075387683	1.040640561703299	PageRank05	matched	47
0.17901661253876833	0.04252365810924321	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	47
0.23374236687629948	0.06256681640651642	0.339120641533432	1.217506015281279	InDegreeStrength	random	47
0.06812420041535833	0.009106427088498067	0.1100458026208092	1.0318603238907003	InDegreeStrength	matched	47
0.1961879682715555	0.046764390182037825	0.34357755181148475	0.9969781614367709	Rank	true	47
0.25522447289262107	0.06805080567150087	0.36842567556678535	0.9969642266370827	Rank	random	47
0.17597709971782205	0.03222696198929229	0.27180409874820083	0.9979843681024657	Rank	matched	47
0.2202377449447089	0.06015015298298405	0.379536785200912	1.2382480081415763	PageRank	true	48
0.2883255875258561	0.08839269699899863	0.4045190952885853	1.2390076818037572	PageRank	random	48
0.08777328234117775	0.010826558780476534	0.14315121288856472	1.0474649006903536	PageRank	matched	48
0.21971664267993563	0.060328927407988085	0.37852897097079335	1.1726384240824217	PageRank05	true	48
0.28780782904793173	0.08885304116658559	0.40337121050408714	1.1732821104489675	PageRank05	random	48
0.0919212617657207	0.012081938975729371	0.14876244629929827	1.040328579725107	PageRank05	matched	48
0.1790339936465323	0.04249247709168966	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	48
0.23225843520677963	0.06146884177588941	0.33758754955881876	1.2168489520646388	InDegreeStrength	random	48
0.06586560523082685	0.008373273284248238	0.10696955209558767	1.0311851404895385	InDegreeStrength	matched	48
0.1961295241194526	0.04678397277242354	0.34357755181148475	0.9969781614367709	Rank	true	48
0.2535141892656443	0.06756085679061688	0.3660530896394399	0.9969941102845814	Rank	random	48
0.1766742885792623	0.03235479714683006	0.2728661783287209	0.9979734170338174	Rank	matched	48
0.22022836753051456	0.06013097482945306	0.379536785200912	1.2382480081415763	PageRank	true	49
0.28805240742795507	0.08850951691645337	0.40406883923628156	1.2384801626371804	PageRank	random	49
0.08848928811923996	0.011229822945387944	0.14390891913631843	1.0473297197231073	PageRank	matched	49
0.2197257701247267	0.060359813672077066	0.37852897097079335	1.1726384240824217	PageRank05	true	49
0.28764106750718216	0.08901275381280735	0.4030425412303967	1.172926916511001	PageRank05	random	49
0.09257653616174291	0.012517440195535915	0.1494430200558779	1.0403117314476835	PageRank05	matched	49
0.17904872025585916	0.0425059383506251	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	49
0.23245652862571523	0.062043210164016475	0.3374853425651469	1.2134815112734059	InDegreeStrength	random	49
0.06675178969905389	0.008734457933327767	0.10811716450229615	1.0307456173803962	InDegreeStrength	matched	49
0.1961446990876914	0.04675494799741148	0.34357755181148475	0.9969781614367709	Rank	true	49
0.25368525294032623	0.0671940021429967	0.36666127481419514	0.9969861009634274	Rank	random	49
0.17641604280300735	0.032436884657270335	0.272324413214869	0.9979790025839996	Rank	matched	49
