rND	rKL	rRD	equal_ex	centrality	type	iteration
0.19718398290865116	0.045046172884574805	0.2939971141102261	1.1427707383168677	PageRank	random	25
0.03589633388391144	0.0018386129741705332	0.062478217353935765	1.0185779377797746	PageRank	matched	25
0.13415961652401082	0.0260306103090422	0.2583459416012214	1.1016730758418694	PageRank05	true	25
0.18527176536502263	0.04111203821415781	0.27800150610663726	1.1005308751440084	PageRank05	random	25
0.03380964916140363	0.0017414396178940636	0.058734499791305	1.0146233971641099	PageRank05	matched	25
0.12122900769661271	0.021838546933096784	0.23504728359152208	1.139673419162159	InDegreeStrength	true	25
0.16707057160978067	0.03427712108970921	0.25441826694745984	1.1383226683375713	InDegreeStrength	random	25
0.03546195475416477	0.002083596799567507	0.06079111341582864	1.0337257292272137	InDegreeStrength	matched	25
0.1135072246989807	0.022640626766561752	0.2172769831422192	0.9984819662243007	Rank	true	25
0.15655811275554127	0.0355036303179446	0.23274127714896592	0.9985116324913579	Rank	random	25
0.11073197563689707	0.017417914589003804	0.1753850991660568	0.9989407417760442	Rank	matched	25
0.14252354396566747	0.02846448372748676	0.27349284819560665	1.1448304945701309	PageRank	true	26
0.20146370735515273	0.04721109443740768	0.2990904373537542	1.1465058011356029	PageRank	random	26
0.03937103527613626	0.0025731076037987864	0.06739355062189596	1.0174618151346524	PageRank	matched	26
0.13415130542203724	0.02601278862108568	0.2583459416012214	1.1016730758418694	PageRank05	true	26
0.18948092062251642	0.0433212725374842	0.28302490131208863	1.103084799292376	PageRank05	random	26
0.03754832865581111	0.002502084920749401	0.06415385414872227	1.0147475465016385	PageRank05	matched	26
0.12120267013542775	0.0218324924395133	0.23504728359152208	1.139673419162159	InDegreeStrength	true	26
0.16850483998811966	0.03525176942747799	0.25596979774716944	1.1415668873946128	InDegreeStrength	random	26
0.03975745324369358	0.0030033900786084994	0.06681085326165984	1.02114098319869	InDegreeStrength	matched	26
0.11353411818126134	0.02266800338575635	0.2172769831422192	0.9984819662243007	Rank	true	26
0.16359542623928866	0.037889130102254545	0.24277005975582205	0.9983927770944662	Rank	random	26
0.1101314906235874	0.017101011713952542	0.17473842446888083	0.9989479778727112	Rank	matched	26
0.14245888712140403	0.02847808830197669	0.27349284819560665	1.1448304945701309	PageRank	true	27
0.19968375462377172	0.046397988734705395	0.29686541843573966	1.144549372604353	PageRank	random	27
0.037738938627546806	0.0021781372885083046	0.06495611770926837	1.0176756219927123	PageRank	matched	27
0.13409237715948202	0.025973751502854976	0.2583459416012214	1.1016730758418694	PageRank05	true	27
0.18758997930585172	0.04220890381006911	0.2808646190383317	1.1019319865067574	PageRank05	random	27
0.037057931585636826	0.002317308413841914	0.0634023246557888	1.0149903355261636	PageRank05	matched	27
0.12118456770128735	0.021823522016074345	0.23504728359152208	1.139673419162159	InDegreeStrength	true	27
0.16739119182872114	0.034169524238056484	0.25509000010698873	1.1396045129414154	InDegreeStrength	random	27
0.038726284210871896	0.002796308165775515	0.06527628844235317	1.0308266036070515	InDegreeStrength	matched	27
0.11355868509571987	0.02263863614443493	0.2172769831422192	0.9984819662243007	Rank	true	27
0.15802399369480882	0.03553997769032923	0.23565101988038678	0.9984715439182371	Rank	random	27
0.11133092776922694	0.017603953526961716	0.17626166303176027	0.9989288898338273	Rank	matched	27
0.14243820804631452	0.028461546542494328	0.27349284819560665	1.1448304945701309	PageRank	true	28
0.199240301169303	0.045828491298250486	0.29665910236771953	1.1449723209223754	PageRank	random	28
0.03754091971631628	0.00214860301031594	0.06496703835020104	1.0185060471631642	PageRank	matched	28
0.13413838933792097	0.02595767349108566	0.2583459416012214	1.1016730758418694	PageRank05	true	28
0.1867851146271953	0.04175028999388812	0.27997335748691377	1.101574519197034	PageRank05	random	28
0.03569773934097172	0.002082236265870208	0.0616933266781659	1.014904904605882	PageRank05	matched	28
0.12121062357509603	0.021834022212972634	0.23504728359152208	1.139673419162159	InDegreeStrength	true	28
0.1672895470699481	0.034357980359462664	0.2546945669523636	1.1382582721895307	InDegreeStrength	random	28
0.036753455763122375	0.002425683984698714	0.06299051432839622	1.0311699477382956	InDegreeStrength	matched	28
0.1135110577658714	0.022633452666846462	0.2172769831422192	0.9984819662243007	Rank	true	28
0.15824997089220932	0.03614980313762449	0.23499898990383727	0.9984929656471572	Rank	random	28
0.109501589935541	0.01727332013302272	0.17336658275607775	0.998953671981294	Rank	matched	28
0.1424784634637937	0.028458766267365643	0.27349284819560665	1.1448304945701309	PageRank	true	29
0.1964661006779879	0.045300953350784455	0.2924432189238518	1.1404651668239827	PageRank	random	29
0.03744737534719135	0.00208778565691871	0.064913940162597	1.019007897633742	PageRank	matched	29
0.13418383022738908	0.025978968532750748	0.2583459416012214	1.1016730758418694	PageRank05	true	29
0.18440012152924795	0.04154573778656778	0.2760882529420268	1.0992370501239135	PageRank05	random	29
0.036146635818200205	0.0020917433323267265	0.062415298083095656	1.0152984964217646	PageRank05	matched	29
0.12125096748192972	0.021850723498667936	0.23504728359152208	1.139673419162159	InDegreeStrength	true	29
0.16633041194493728	0.03405629352666872	0.2533674805159194	1.1324118186953407	InDegreeStrength	random	29
0.03640226191086074	0.0023762763202688623	0.062400478563027086	1.0311785301467138	InDegreeStrength	matched	29
0.1135159469615815	0.022641997491928023	0.2172769831422192	0.9984819662243007	Rank	true	29
0.1584979656172735	0.037262826015667015	0.23432271934722482	0.9984897936752116	Rank	random	29
0.11338741358491092	0.018458543174748356	0.17876220612690816	0.9989134656325821	Rank	matched	29
0.14250281015798832	0.028455111182114676	0.27349284819560665	1.1448304945701309	PageRank	true	30
0.19813462533278098	0.045389721279795375	0.29534928420345885	1.144143027024882	PageRank	random	30
0.0369479862643329	0.00208457414407573	0.0640239903720538	1.0183010048573717	PageRank	matched	30
0.1341630226875411	0.02602109030748219	0.2583459416012214	1.1016730758418694	PageRank05	true	30
0.1867949354539903	0.04198726679582678	0.2798830478154796	1.1011903370986142	PageRank05	random	30
0.03586034613078219	0.0021315051711416604	0.06201047530601632	1.014974866673734	PageRank05	matched	30
0.12119312256358064	0.021828555935573805	0.23504728359152208	1.139673419162159	InDegreeStrength	true	30
0.16634964550903505	0.03394951988862775	0.253696490808952	1.1448533651080557	InDegreeStrength	random	30
0.03738478644235824	0.002615809918209518	0.06353070020396802	1.0258857719707635	InDegreeStrength	matched	30
0.11355187958792576	0.022621884573484713	0.2172769831422192	0.9984819662243007	Rank	true	30
0.16005567407442042	0.03694539090296594	0.23763705333346974	0.9984448147751229	Rank	random	30
0.11457196080877595	0.018773968713916716	0.1805422187794731	0.9988998948495063	Rank	matched	30
0.14251873370848822	0.028466556749268984	0.27349284819560665	1.1448304945701309	PageRank	true	31
0.19761857643638264	0.045475328166118247	0.29432980899969013	1.1429463104889068	PageRank	random	31
0.03862189500810588	0.0022346987679860444	0.06687526766086108	1.0193402320207714	PageRank	matched	31
0.1341950750849163	0.026010345244205285	0.2583459416012214	1.1016730758418694	PageRank05	true	31
0.18532323233166542	0.04151582850583095	0.27774226189481116	1.1003409322222666	PageRank05	random	31
0.03721003261133433	0.0022707665683792755	0.06405938474739337	1.0154803141209057	PageRank05	matched	31
0.12122669835822925	0.02179968041070726	0.23504728359152208	1.139673419162159	InDegreeStrength	true	31
0.16575836464764612	0.03385551591068421	0.25277324769040854	1.1464534888214666	InDegreeStrength	random	31
0.03851847578565183	0.0026681841782322333	0.06541801099470171	1.0296805897880201	InDegreeStrength	matched	31
0.1135587217294392	0.022640071776952743	0.2172769831422192	0.9984819662243007	Rank	true	31
0.15907899975160833	0.036455477661002565	0.23621693793108653	0.998472617777851	Rank	random	31
0.11152297919563045	0.017080759982850822	0.17722349466456333	0.9989245150783134	Rank	matched	31
0.1424639857840122	0.02844570309270375	0.27349284819560665	1.1448304945701309	PageRank	true	32
0.1992030648436798	0.04561090454860612	0.2969192979550817	1.1460610076672266	PageRank	random	32
0.03982043979433234	0.0023485837359740218	0.06907690721073972	1.0210097957812776	PageRank	matched	32
0.13416902569217462	0.025991158972286082	0.2583459416012214	1.1016730758418694	PageRank05	true	32
0.18822732140081763	0.04224320081162529	0.2819966374490829	1.1026917156147484	PageRank05	random	32
0.03819807451253641	0.00241847376468429	0.06589278359452515	1.0161280334574427	PageRank05	matched	32
0.12122672860043991	0.021865565027873624	0.23504728359152208	1.139673419162159	InDegreeStrength	true	32
0.16948962720163407	0.03459553266348584	0.25831982727224134	1.1429206220383965	InDegreeStrength	random	32
0.03961695440706692	0.002940120118786342	0.06757880300824921	1.0285649037289868	InDegreeStrength	matched	32
0.11356226147746172	0.022643696923645772	0.2172769831422192	0.9984819662243007	Rank	true	32
0.1586654132426455	0.03619111513049169	0.23600560973973767	0.9984640936661318	Rank	random	32
0.10928533278178347	0.01728067714577377	0.17304650461047158	0.9989471410161079	Rank	matched	32
0.1425305209711781	0.028451228840110396	0.27349284819560665	1.1448304945701309	PageRank	true	33
0.19812826168892345	0.04451579287173679	0.29627027286063556	1.1469145454330272	PageRank	random	33
0.036678808827568105	0.002028741706761755	0.06351302600528402	1.0176257564038806	PageRank	matched	33
0.13419565159687405	0.02599622352146947	0.2583459416012214	1.1016730758418694	PageRank05	true	33
0.18550950021172954	0.040376060563163715	0.2793548182608519	1.101701823472488	PageRank05	random	33
0.035159369856981926	0.0021224693727922394	0.06051821095052202	1.014237264601747	PageRank05	matched	33
0.1211865802685913	0.021813962198301957	0.23504728359152208	1.139673419162159	InDegreeStrength	true	33
0.16509127850641714	0.03240440614571788	0.2531195912067623	1.1308605156655507	InDegreeStrength	random	33
0.03623839537839322	0.002308079153242657	0.061552204070206826	1.0158726773021878	InDegreeStrength	matched	33
0.11356131327518615	0.02266205903318518	0.2172769831422192	0.9984819662243007	Rank	true	33
0.15401670964382022	0.03405924886301148	0.23023259539390867	0.9985210522899323	Rank	random	33
0.10958719363550551	0.01708473482576272	0.1737444551831477	0.998957677764023	Rank	matched	33
0.14252091803700984	0.028484164270280977	0.27349284819560665	1.1448304945701309	PageRank	true	34
0.1989138065553002	0.045729830967174444	0.2962148447731645	1.1445915396887245	PageRank	random	34
0.03407835435023639	0.001872508037165331	0.05856011662366099	1.0145659869030765	PageRank	matched	34
0.1342022908402305	0.026007722067536352	0.2583459416012214	1.1016730758418694	PageRank05	true	34
0.18704127925880215	0.04195834680392307	0.2802237268087109	1.1019337110255043	PageRank05	random	34
0.03266168445658253	0.0018318283254718049	0.055824434129052726	1.0126110385696614	PageRank05	matched	34
0.12119803316320839	0.021774483254193216	0.23504728359152208	1.139673419162159	InDegreeStrength	true	34
0.16746416913477163	0.03410555669676405	0.2553310065209461	1.1376513328442617	InDegreeStrength	random	34
0.03327426589190656	0.0022008846751884084	0.05622642732998936	1.0230412890311311	InDegreeStrength	matched	34
0.11358072223126893	0.022640556211802575	0.2172769831422192	0.9984819662243007	Rank	true	34
0.16003652473573987	0.03648429822946713	0.2380254305350744	0.9984493472184119	Rank	random	34
0.11307084664091623	0.01774188270616824	0.17921164406488854	0.9989011242730379	Rank	matched	34
0.142517152304044	0.02843694495987649	0.27349284819560665	1.1448304945701309	PageRank	true	35
0.19775841589744267	0.04518493604677605	0.2947748465636898	1.1435695089967073	PageRank	random	35
0.04080374625035431	0.002581438161790661	0.07018771970039563	1.0199610156972252	PageRank	matched	35
0.1341965194288449	0.026009791284904892	0.2583459416012214	1.1016730758418694	PageRank05	true	35
0.18506442029423636	0.04106834432862845	0.2777349889467352	1.1003513761980563	PageRank05	random	35
0.03847451753721823	0.002463520971881577	0.0662114211912118	1.0159845601983675	PageRank05	matched	35
0.12121164940522816	0.02184587743467556	0.23504728359152208	1.139673419162159	InDegreeStrength	true	35
0.16745979294215096	0.03407479129729483	0.2553147882175274	1.1315534331315382	InDegreeStrength	random	35
0.04254349820396277	0.003286503486101096	0.07206617307604683	1.040369763581059	InDegreeStrength	matched	35
0.11352738140333601	0.022620393131358437	0.2172769831422192	0.9984819662243007	Rank	true	35
0.15358940813659464	0.03416569816266386	0.2292168088169435	0.9985410330953035	Rank	random	35
0.10732565548048827	0.015460192807633874	0.17194263478954708	0.9989586514183777	Rank	matched	35
0.1424509925455291	0.028448413579388293	0.27349284819560665	1.1448304945701309	PageRank	true	36
0.19967701030632118	0.04660893992880356	0.2967927178592329	1.144735152428709	PageRank	random	36
0.037326415644917996	0.0019859176124189257	0.06475585375959701	1.0189585179509983	PageRank	matched	36
0.13419664929629846	0.026046258976579917	0.2583459416012214	1.1016730758418694	PageRank05	true	36
0.18787980456957348	0.04277317969377493	0.28093916960954946	1.101856499301562	PageRank05	random	36
0.03505852411838172	0.0018730595502862806	0.06080487339773895	1.0151090975662196	PageRank05	matched	36
0.12121026979414332	0.02186550242447018	0.23504728359152208	1.139673419162159	InDegreeStrength	true	36
0.16840175300884164	0.03529952720136353	0.2556919768138703	1.1394524152388703	InDegreeStrength	random	36
0.03630903748795696	0.002349479886065027	0.06206028632383175	1.029911285441145	InDegreeStrength	matched	36
0.11355925091890201	0.022631820290874904	0.2172769831422192	0.9984819662243007	Rank	true	36
0.1592485732412483	0.03644964279947247	0.23660302608889466	0.998463785819206	Rank	random	36
0.11161970105172554	0.01761089074987322	0.1767068850219024	0.9989247490322225	Rank	matched	36
0.1425450718552225	0.028448755496999545	0.27349284819560665	1.1448304945701309	PageRank	true	37
0.19775443443951	0.045701107106866354	0.2943981227270185	1.14287090963093	PageRank	random	37
0.03878046948974426	0.0021050203644921496	0.06697443725561794	1.0195240239377594	PageRank	matched	37
0.13410265184531825	0.02598613730039205	0.2583459416012214	1.1016730758418694	PageRank05	true	37
0.18595862929294416	0.041995299364332356	0.27839020287394445	1.1003043391382445	PageRank05	random	37
0.03656755061713123	0.002011509465064826	0.06308034864743126	1.01565459835031	PageRank05	matched	37
0.12118283137438823	0.021861820722350888	0.23504728359152208	1.139673419162159	InDegreeStrength	true	37
0.1674775918389992	0.034711237458667686	0.2547072915275431	1.1391258625407417	InDegreeStrength	random	37
0.03872527065972371	0.002531363400496633	0.06578868987866336	1.0237434767453732	InDegreeStrength	matched	37
0.11352299895463841	0.02264855652761662	0.2172769831422192	0.9984819662243007	Rank	true	37
0.1532300716632816	0.03451058416437171	0.22799432669988084	0.9985560759675794	Rank	random	37
0.10733801194307996	0.016271659966669332	0.17088213631516916	0.9989725579738143	Rank	matched	37
0.14250335032751565	0.028424729820349947	0.27349284819560665	1.1448304945701309	PageRank	true	38
0.19798441406653974	0.04529922146307586	0.2951503051982176	1.1440856464077733	PageRank	random	38
0.03873105550729243	0.0022610948119994806	0.06677473136736913	1.0189985182207681	PageRank	matched	38
0.13424676497257867	0.025995129746191704	0.2583459416012214	1.1016730758418694	PageRank05	true	38
0.18551134653763185	0.04108002175699665	0.2785307436737861	1.1008452402417197	PageRank05	random	38
0.03766562907652515	0.002405258342936544	0.06459953172963717	1.0153316909831773	PageRank05	matched	38
0.1211881139868237	0.021795466998379396	0.23504728359152208	1.139673419162159	InDegreeStrength	true	38
0.16719774284724645	0.034336096419135737	0.2545952661281921	1.141599029044718	InDegreeStrength	random	38
0.03903497055219599	0.002738102278609585	0.06621747251423286	1.0298618553840728	InDegreeStrength	matched	38
0.11350613251520468	0.022632728692344846	0.2172769831422192	0.9984819662243007	Rank	true	38
0.1582047281712549	0.035698945362655145	0.23589114673508632	0.9984592682989526	Rank	random	38
0.10832960831661613	0.016306510349137472	0.17258110820159392	0.9989529683179881	Rank	matched	38
0.14255480261965248	0.02846347788618854	0.27349284819560665	1.1448304945701309	PageRank	true	39
0.1992741552451417	0.045468340469412144	0.2970130496294751	1.1458835600997628	PageRank	random	39
0.038472567172348975	0.002181284345178218	0.06644627080193356	1.0187591958930668	PageRank	matched	39
0.13419007868377397	0.025966990222472005	0.2583459416012214	1.1016730758418694	PageRank05	true	39
0.1873941089822382	0.041759245408095426	0.28087078465126475	1.102264804198728	PageRank05	random	39
0.036499883206919596	0.0020873605499120407	0.0629793486851415	1.0153946372524305	PageRank05	matched	39
0.12117217415764465	0.02183564604096791	0.23504728359152208	1.139673419162159	InDegreeStrength	true	39
0.16657603275224206	0.033696922470311454	0.25421475764312623	1.1378673393171517	InDegreeStrength	random	39
0.035960259545181304	0.0021998322482433192	0.06174013638293577	1.031799126182052	InDegreeStrength	matched	39
0.11348935014599208	0.02264283371677605	0.2172769831422192	0.9984819662243007	Rank	true	39
0.15566903891919176	0.034635343241203334	0.23256045195087569	0.9984955636612499	Rank	random	39
0.10861109308133603	0.016471899409849593	0.17288561909449593	0.9989499208645651	Rank	matched	39
0.14246967751498557	0.02845112891982954	0.27349284819560665	1.1448304945701309	PageRank	true	40
0.19895488825838656	0.04559985349666484	0.2963850444190375	1.1447710512691063	PageRank	random	40
0.03561836498204205	0.0018674772928628368	0.06171646478725917	1.0172725020593638	PageRank	matched	40
0.13420278474853953	0.0259921758923787	0.2583459416012214	1.1016730758418694	PageRank05	true	40
0.18751252706045315	0.04181502611622819	0.2810668838143697	1.102388591386838	PageRank05	random	40
0.03356974762406113	0.001737290545481765	0.05803160030282236	1.0142275737732038	PageRank05	matched	40
0.12119764825048675	0.021830766924129042	0.23504728359152208	1.139673419162159	InDegreeStrength	true	40
0.16737010181944287	0.03395582389387031	0.2553373999570028	1.1456009118411896	InDegreeStrength	random	40
0.03435406139403039	0.001966525365662972	0.058905148689642986	1.026793630893602	InDegreeStrength	matched	40
0.11352865680708844	0.022648795158098436	0.2172769831422192	0.9984819662243007	Rank	true	40
0.16078268362368112	0.03723400768962394	0.2383158087689208	0.9984546214926389	Rank	random	40
0.11272274164425498	0.01759075349085338	0.17884318720061737	0.9989043722937012	Rank	matched	40
0.14248817286478416	0.028438683596887775	0.27349284819560665	1.1448304945701309	PageRank	true	41
0.2029798760461571	0.04804686889090289	0.30078406888445974	1.147284686909912	PageRank	random	41
0.039120832368316434	0.0022624002437365977	0.06772603567384029	1.0201961259164698	PageRank	matched	41
0.13419389585811098	0.026000002980840542	0.2583459416012214	1.1016730758418694	PageRank05	true	41
0.19111176712679886	0.044420192103734484	0.284637674228836	1.1035597750099897	PageRank05	random	41
0.03727435582323319	0.0021863051569306936	0.0644301523044596	1.0159984237237525	PageRank05	matched	41
0.12116586998267889	0.021850501593903338	0.23504728359152208	1.139673419162159	InDegreeStrength	true	41
0.1717707330175812	0.03636532989540509	0.26024537927226943	1.1336388831246533	InDegreeStrength	random	41
0.03853441259269662	0.002698625356885525	0.06563691453313744	1.0318991555726762	InDegreeStrength	matched	41
0.11353484773174112	0.022644898809003094	0.2172769831422192	0.9984819662243007	Rank	true	41
0.16136931449365144	0.037583792384490104	0.23880896500777085	0.9984521208700591	Rank	random	41
0.10875597340257381	0.017132001270606694	0.17230431720963715	0.9989602853199843	Rank	matched	41
0.14252706235145007	0.028455259693164175	0.27349284819560665	1.1448304945701309	PageRank	true	42
0.1989183696427455	0.04543215009203853	0.2966472286908334	1.1458091704500737	PageRank	random	42
0.036480936382960585	0.002246260020831686	0.06226851644547697	1.014781435982445	PageRank	matched	42
0.13416831218909595	0.02602917667582704	0.2583459416012214	1.1016730758418694	PageRank05	true	42
0.1867755301529178	0.041534450130031646	0.28032180093852543	1.1016576974770629	PageRank05	random	42
0.034311793441201555	0.002195389814800627	0.05809877405155678	1.0125770216157723	PageRank05	matched	42
0.12120667291814809	0.021827777205617682	0.23504728359152208	1.139673419162159	InDegreeStrength	true	42
0.16651858733729089	0.03376817569136309	0.2541109285063985	1.1387261282769154	InDegreeStrength	random	42
0.0374895478215138	0.0028294654429876307	0.06283910571943409	1.0312536548042102	InDegreeStrength	matched	42
0.11351932630040099	0.022687806373840477	0.2172769831422192	0.9984819662243007	Rank	true	42
0.1565694187462864	0.03561505245210968	0.23287637474342743	0.998499760479654	Rank	random	42
0.11246297326706282	0.017554215291090417	0.1783176104377542	0.9989022918717179	Rank	matched	42
0.14249373019617917	0.028467759117172028	0.27349284819560665	1.1448304945701309	PageRank	true	43
0.19655364770862313	0.04503531798174011	0.29300318457934305	1.1416261428850691	PageRank	random	43
0.03700671439801857	0.002059955077260182	0.0642077332815903	1.0193235776953118	PageRank	matched	43
0.13416531425120418	0.025960272073957985	0.2583459416012214	1.1016730758418694	PageRank05	true	43
0.18346142034633028	0.04075767147794479	0.27542314895779657	1.098853289434415	PageRank05	random	43
0.03573696779477487	0.002079950114208557	0.061736748454442526	1.0149739227075973	PageRank05	matched	43
0.12118494539554757	0.02181774836602437	0.23504728359152208	1.139673419162159	InDegreeStrength	true	43
0.16560957681582208	0.03391903138757406	0.25238748991840076	1.1445757778754513	InDegreeStrength	random	43
0.03715200861413688	0.002600497202919641	0.06345563517549907	1.0348711072161947	InDegreeStrength	matched	43
0.11353768200372723	0.022642027779753948	0.2172769831422192	0.9984819662243007	Rank	true	43
0.15269614455849334	0.03334546959337646	0.22852235838274135	0.9985495798616889	Rank	random	43
0.11325711913208743	0.018077520641388307	0.17900118518238695	0.9989082552523617	Rank	matched	43
0.1425511857556748	0.028478740423873054	0.27349284819560665	1.1448304945701309	PageRank	true	44
0.1963754899639003	0.04474462346169594	0.29301186374733	1.142216776528125	PageRank	random	44
0.041423575120499115	0.0025071974095573386	0.07144675795444173	1.021242156529533	PageRank	matched	44
0.1341996315419703	0.025991388036000363	0.2583459416012214	1.1016730758418694	PageRank05	true	44
0.1845338174076527	0.04083171128205523	0.2771484481376099	1.1001388622738308	PageRank05	random	44
0.039450529601091695	0.0024085596920095775	0.06798662172928822	1.0169316768392924	PageRank05	matched	44
0.12123320256164447	0.021818717173993966	0.23504728359152208	1.139673419162159	InDegreeStrength	true	44
0.16445989640596803	0.03327133687698506	0.2511076448612074	1.141148486708498	InDegreeStrength	random	44
0.04134797612278366	0.0028197109058280168	0.07046881036538541	1.0342730821489425	InDegreeStrength	matched	44
0.11354491159957998	0.02265587172565822	0.2172769831422192	0.9984819662243007	Rank	true	44
0.15645518915831821	0.035447129546435925	0.23273899341452603	0.9985056801691204	Rank	random	44
0.10962576801890361	0.017238150565703304	0.1736763711944135	0.9989515944352334	Rank	matched	44
0.14250466521488975	0.028468690732726128	0.27349284819560665	1.1448304945701309	PageRank	true	45
0.20237641806645457	0.04762031923873979	0.3002260206872645	1.1471477277854125	PageRank	random	45
0.037215492727281335	0.0021978922068054533	0.06393977780522185	1.016780554181009	PageRank	matched	45
0.13419533318127427	0.025996912453955603	0.2583459416012214	1.1016730758418694	PageRank05	true	45
0.19133843121309974	0.04433620498680672	0.2851312917799938	1.1038382932455924	PageRank05	random	45
0.036464126820587126	0.002264686336253103	0.06240125981385361	1.0146125265800525	PageRank05	matched	45
0.12123148231900087	0.02185605131081967	0.23504728359152208	1.139673419162159	InDegreeStrength	true	45
0.16944719796389385	0.0354594955440201	0.25729878089393077	1.1373906384693204	InDegreeStrength	random	45
0.03734591871417071	0.0026256986596699078	0.06290593454410384	1.0272985808551862	InDegreeStrength	matched	45
0.11350306264561137	0.02263249611366394	0.2172769831422192	0.9984819662243007	Rank	true	45
0.1658141644963834	0.039109048562888625	0.24474142971615534	0.9983962106989062	Rank	random	45
0.11282399708862356	0.01786501757731751	0.1785179913561294	0.9989037781778044	Rank	matched	45
0.14251612018097098	0.02844524310714497	0.27349284819560665	1.1448304945701309	PageRank	true	46
0.19674821889450186	0.044691354273091774	0.29368486102466995	1.143005688740528	PageRank	random	46
0.038664529499790504	0.0021353107043384336	0.06701212408506532	1.020500620808071	PageRank	matched	46
0.13415899439671117	0.02601124179442616	0.2583459416012214	1.1016730758418694	PageRank05	true	46
0.18530680519955506	0.041081563520064986	0.2781889171403132	1.1005201887662521	PageRank05	random	46
0.037029862298977444	0.0021435039208543764	0.06399685421026531	1.015905482515167	PageRank05	matched	46
0.12118609305510572	0.021820959257632104	0.23504728359152208	1.139673419162159	InDegreeStrength	true	46
0.166349374872359	0.033935164355691085	0.253697124995822	1.1395015326315667	InDegreeStrength	random	46
0.03920985120705916	0.0027080455171265634	0.06697208861786164	1.043873176321228	InDegreeStrength	matched	46
0.11351807860639475	0.022621922503080132	0.2172769831422192	0.9984819662243007	Rank	true	46
0.1559313980211388	0.03516023608114842	0.23228981551683672	0.9985052479199741	Rank	random	46
0.10886089798662578	0.01650177251129823	0.17323245266608836	0.998954432915553	Rank	matched	46
0.14248604182882219	0.028480733858097542	0.27349284819560665	1.1448304945701309	PageRank	true	47
0.20160304825103811	0.04789964383618028	0.29859758915004964	1.1445573418379649	PageRank	random	47
0.0370445708685193	0.002136334360510968	0.06402335572270097	1.017794594130881	PageRank	matched	47
0.13420359659257533	0.025999561320353644	0.2583459416012214	1.1016730758418694	PageRank05	true	47
0.18942391902405395	0.04395499039823412	0.2822190559296366	1.102035210740063	PageRank05	random	47
0.03552582589619603	0.0021614786041031695	0.0609299747900684	1.0143284277638702	PageRank05	matched	47
0.12119301131576575	0.021807925320048018	0.23504728359152208	1.139673419162159	InDegreeStrength	true	47
0.1703520066253764	0.0361601260710185	0.2581002215220143	1.1451965972530336	InDegreeStrength	random	47
0.037567607510787526	0.0025507862181646523	0.06396874396685566	1.032362131862875	InDegreeStrength	matched	47
0.11357926893882474	0.022655657170172684	0.2172769831422192	0.9984819662243007	Rank	true	47
0.1575491825504908	0.035818497949802935	0.23421942512994304	0.9984953030527933	Rank	random	47
0.11192017477160447	0.017096470289378184	0.17787020560455052	0.9989169267418699	Rank	matched	47
0.14247151789808862	0.028453905763470132	0.27349284819560665	1.1448304945701309	PageRank	true	48
0.1960887990973557	0.04459067268080754	0.2926118534186548	1.1417662310970216	PageRank	random	48
0.03691991010766073	0.00221753441945779	0.0631783436048991	1.0161438314918236	PageRank	matched	48
0.13417895362076698	0.025974660140980883	0.2583459416012214	1.1016730758418694	PageRank05	true	48
0.1848018615480978	0.04093155679295397	0.27740971421712846	1.1001847245273548	PageRank05	random	48
0.035722555655649295	0.002297308204567561	0.06072672784429469	1.0136665214250362	PageRank05	matched	48
0.12117760227030101	0.021843094306477396	0.23504728359152208	1.139673419162159	InDegreeStrength	true	48
0.16567406782141358	0.03382104795412209	0.25261236329573683	1.1334832735067206	InDegreeStrength	random	48
0.03629548130059013	0.0024798275500160175	0.06075960055904881	1.023809692445858	InDegreeStrength	matched	48
0.1135286950720789	0.022646007181431786	0.2172769831422192	0.9984819662243007	Rank	true	48
0.15739482734410584	0.035509283245930084	0.2344808906344697	0.9984848123195953	Rank	random	48
0.1114391757489753	0.01715103467284365	0.17695582026777368	0.9989262788877415	Rank	matched	48
0.14245166157373773	0.028426166353659896	0.27349284819560665	1.1448304945701309	PageRank	true	49
0.1995687088908681	0.04575068411506655	0.2975245071839466	1.1468980247143734	PageRank	random	49
0.03916516714769365	0.0021701550669490205	0.06776689834253578	1.020436197640479	PageRank	matched	49
0.13417448988047123	0.025994389277351645	0.2583459416012214	1.1016730758418694	PageRank05	true	49
0.18777123347276709	0.0420614812133784	0.281583416957928	1.102425275536053	PageRank05	random	49
0.03795128296933633	0.0022183190474227205	0.06548213923524539	1.0163567177244017	PageRank05	matched	49
0.1211934200402304	0.021830218976824776	0.23504728359152208	1.139673419162159	InDegreeStrength	true	49
0.1681126508582113	0.03432454465146728	0.25643177401354855	1.144631749400347	InDegreeStrength	random	49
0.038505096451605623	0.0025629680598868187	0.065659741279621	1.024460401979479	InDegreeStrength	matched	49
0.11350118167899491	0.022640869618216344	0.2172769831422192	0.9984819662243007	Rank	true	49
0.16043404793570334	0.03755133014056705	0.2373883755483796	0.9984550347219778	Rank	random	49
0.10923327797492467	0.016610257157462983	0.1738024742127552	0.9989444023223009	Rank	matched	49
