rND	rKL	rRD	equal_ex	centrality	type	iteration
0.23228127854700958	0.05673824967931585	0.3408701371753873	1.1811316547158164	PageRank	random	25
0.038249612911489816	0.0021243187854088665	0.0667752965859833	1.0210226259899604	PageRank	matched	25
0.15745586519894303	0.032851218898226404	0.3145333942465728	1.1343895662703332	PageRank05	true	25
0.22993708233986637	0.0566884676614245	0.3371551054058974	1.132774918577141	PageRank05	random	25
0.03791152580116722	0.0020700012189944616	0.06626280925761827	1.0166975998767733	PageRank05	matched	25
0.14767571101601043	0.028681565776945868	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	25
0.2152632103222255	0.04944171337862058	0.3200668290766623	1.151166820124587	InDegreeStrength	random	25
0.0346686436084457	0.0019417408942617423	0.06042936360713235	1.0252660313185973	InDegreeStrength	matched	25
0.12695499116098596	0.024476445984968457	0.255263759345671	0.9980981523446028	Rank	true	25
0.17924474071761654	0.03887023044070882	0.26899876724198757	0.9981599921809784	Rank	random	25
0.11542846491210346	0.016569970633815503	0.1849280779045176	0.9988403468513849	Rank	matched	25
0.1591941549534093	0.033346328357363876	0.31782329225483624	1.1843271941581397	PageRank	true	26
0.2324094230326745	0.05616199506605957	0.34184477083226233	1.1842076718846142	PageRank	random	26
0.04132295662791485	0.002198113845839107	0.0723685547674201	1.023325353385102	PageRank	matched	26
0.157496392095697	0.03289854114756406	0.3145333942465728	1.1343895662703332	PageRank05	true	26
0.2300218413893191	0.05600986408638298	0.3380796391434574	1.1337013384845194	PageRank05	random	26
0.04103009779532343	0.002283319283174746	0.07163830116983678	1.0183351659706086	PageRank05	matched	26
0.14769992446838953	0.02862517992409872	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	26
0.2150019900862154	0.048121054914344784	0.32097948790415265	1.1706496489833549	InDegreeStrength	random	26
0.03938748302263229	0.0021951480655889627	0.06878003775330695	1.0169788032205958	InDegreeStrength	matched	26
0.1269082409630758	0.02442483085769728	0.255263759345671	0.9980981523446028	Rank	true	26
0.18480326605951922	0.04109377969883424	0.2760720171533391	0.9981045949035376	Rank	random	26
0.11623610276409518	0.015885576706631988	0.18721397341585044	0.9988147993229025	Rank	matched	26
0.15915731569808705	0.03333841891556591	0.31782329225483624	1.1843271941581397	PageRank	true	27
0.23066453143587848	0.05659204122899753	0.3383923753738629	1.1788828812735395	PageRank	random	27
0.04096378965455397	0.00238923509267143	0.07124878470844286	1.0220135878870378	PageRank	matched	27
0.1574824504405094	0.03286423110085541	0.3145333942465728	1.1343895662703332	PageRank05	true	27
0.22930171766745594	0.05676162632152241	0.3361122208104373	1.1317968141807995	PageRank05	random	27
0.041694482000185405	0.002486203357959263	0.07225399392289546	1.0186715658327818	PageRank05	matched	27
0.14777406132903775	0.02864130292854657	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	27
0.2116680342217961	0.04773572662828165	0.3158154568858207	1.1263011410781771	InDegreeStrength	random	27
0.04036596681494177	0.0025335731588857864	0.06985994203604373	1.0217625249665967	InDegreeStrength	matched	27
0.12691059156589427	0.0244530129495567	0.255263759345671	0.9980981523446028	Rank	true	27
0.18361126552203766	0.04023554024542194	0.2747742731922519	0.9981323251936659	Rank	random	27
0.1104149810265084	0.01514551175947291	0.1779522884731024	0.9988870807285564	Rank	matched	27
0.1591378394826439	0.03329601123499716	0.31782329225483624	1.1843271941581397	PageRank	true	28
0.22870503810195458	0.054126399275681664	0.33767504728802344	1.1806851630005555	PageRank	random	28
0.037159443803225035	0.0017688817811056493	0.06547810167394422	1.0210856586040786	PageRank	matched	28
0.15742675877541396	0.03286413271862872	0.3145333942465728	1.1343895662703332	PageRank05	true	28
0.2262256106780821	0.053547655756557636	0.33417133845185526	1.1309789158873376	PageRank05	random	28
0.038198840309903684	0.002001751289048673	0.06695557778540298	1.0170084065164084	PageRank05	matched	28
0.1477684077362369	0.028649722800833975	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	28
0.20997483992642538	0.046128351795678875	0.3146049086694826	1.148341952638433	InDegreeStrength	random	28
0.03641035354243349	0.0019836589675462793	0.06370815233276934	1.018275007975163	InDegreeStrength	matched	28
0.12689247647148355	0.024446843663848715	0.255263759345671	0.9980981523446028	Rank	true	28
0.1817959576030592	0.03965393075549087	0.2726207012481146	0.9981161377734081	Rank	random	28
0.10977819668300642	0.015055583834121264	0.17695708875103675	0.9988967560193692	Rank	matched	28
0.15920271133097122	0.033404305800109224	0.31782329225483624	1.1843271941581397	PageRank	true	29
0.23362181249845856	0.05703046950681106	0.34297682611701413	1.184641026479191	PageRank	random	29
0.03957606260527472	0.002264355355710473	0.06905440629114584	1.0214333344638247	PageRank	matched	29
0.15748269629903583	0.03285417909271311	0.3145333942465728	1.1343895662703332	PageRank05	true	29
0.23123318852831998	0.05649516976962231	0.33964718172475566	1.1344172537116692	PageRank05	random	29
0.038197785725260044	0.002179431424052632	0.06657686704774911	1.0164155166993643	PageRank05	matched	29
0.14768155456320323	0.02866200214191411	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	29
0.21787019271257627	0.049905137901432646	0.32393286158730544	1.1542600296704202	InDegreeStrength	random	29
0.03617749000662633	0.001981620864389631	0.06328408242992212	1.0298489031380174	InDegreeStrength	matched	29
0.1269304150709424	0.02449560869381179	0.255263759345671	0.9980981523446028	Rank	true	29
0.1866577397491115	0.04181352621366324	0.2785132330237282	0.9980639113129878	Rank	random	29
0.11183440253570369	0.015599521577515723	0.17971681423600902	0.9988772163783087	Rank	matched	29
0.15914254514561726	0.03330400349279665	0.31782329225483624	1.1843271941581397	PageRank	true	30
0.2355062169319098	0.057083702599186804	0.3460001096507388	1.1882835081211305	PageRank	random	30
0.037425561731516364	0.0020678272930661013	0.06510422679935003	1.019584456169359	PageRank	matched	30
0.15743901464086762	0.03279837589327978	0.3145333942465728	1.1343895662703332	PageRank05	true	30
0.23259613283114638	0.05639847043057742	0.3419806946872675	1.1362237972881994	PageRank05	random	30
0.03812424490834866	0.0021410116789201735	0.06589547940747663	1.0165247833858313	PageRank05	matched	30
0.14773145995362807	0.028632938117063068	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	30
0.21596850461888478	0.048270434230083696	0.32249724176335737	1.1478876170080996	InDegreeStrength	random	30
0.0352508098850369	0.002011890869635382	0.061414636933304886	1.0330791976194258	InDegreeStrength	matched	30
0.12692540910667824	0.024462280291777435	0.255263759345671	0.9980981523446028	Rank	true	30
0.186610176556684	0.04126993519928949	0.27905962609539864	0.9980581491285307	Rank	random	30
0.10934294693490751	0.014093928061466641	0.17734810012919391	0.9988854302279642	Rank	matched	30
0.15928054471737435	0.0333443028708474	0.31782329225483624	1.1843271941581397	PageRank	true	31
0.22850658494293635	0.05515104171581654	0.3363797753691428	1.1783133672476578	PageRank	random	31
0.03926190816752529	0.0019723610753965936	0.06897246204400855	1.0228825842332676	PageRank	matched	31
0.1573859966816135	0.03278620141271665	0.3145333942465728	1.1343895662703332	PageRank05	true	31
0.226239630669954	0.05532010708549884	0.33261572089994085	1.1294913842155092	PageRank05	random	31
0.03957061278036461	0.0020533754252041853	0.06936664404143753	1.0179318272378133	PageRank05	matched	31
0.147773741345072	0.028695574690160743	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	31
0.20883640471214315	0.04655390833864712	0.3122638892395651	1.153913748652064	InDegreeStrength	random	31
0.03842019614692818	0.0021377800731365	0.06702795565494492	1.0380678760201731	InDegreeStrength	matched	31
0.12697966082446216	0.02447346284240253	0.255263759345671	0.9980981523446028	Rank	true	31
0.18426227697634082	0.0414570110415636	0.2747077468834961	0.9981142264154438	Rank	random	31
0.10613032372203848	0.013708707413854581	0.17233880058927234	0.9989125486416874	Rank	matched	31
0.15908156601005013	0.033399678289791505	0.31782329225483624	1.1843271941581397	PageRank	true	32
0.23665736010398494	0.057343157922211924	0.3476679241521558	1.1896555192148563	PageRank	random	32
0.04073689469637107	0.0022674721479269922	0.0711238159276527	1.0226202892302376	PageRank	matched	32
0.15748392247968115	0.03275147658074824	0.3145333942465728	1.1343895662703332	PageRank05	true	32
0.23496027797679794	0.057540796153304645	0.34480427205012976	1.137234756331473	PageRank05	random	32
0.04124092001738934	0.0023288694167961236	0.07193340947510611	1.0183117293560753	PageRank05	matched	32
0.1476929404593713	0.028613202005005785	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	32
0.21797240950788402	0.04922012519055745	0.3248584626756283	1.1423552749985781	InDegreeStrength	random	32
0.039241623282563365	0.002209124991643233	0.06852549354595468	1.027756492344231	InDegreeStrength	matched	32
0.12689986634313635	0.02449702105073385	0.255263759345671	0.9980981523446028	Rank	true	32
0.18309584988374336	0.04059085473125133	0.27362750328651925	0.9981348659435707	Rank	random	32
0.1143274554023694	0.01625961370237375	0.18338216829746437	0.9988405964136142	Rank	matched	32
0.15920347741486646	0.03335554526519315	0.31782329225483624	1.1843271941581397	PageRank	true	33
0.2319844869472497	0.056606550027800816	0.34064077919313673	1.1818714942668114	PageRank	random	33
0.04063459000788881	0.0024034753530436203	0.07073601459336974	1.0218676327974263	PageRank	matched	33
0.1575059587286804	0.0328663573715188	0.3145333942465728	1.1343895662703332	PageRank05	true	33
0.23037920656820107	0.056539349249033415	0.3382295791791046	1.133137400257613	PageRank05	random	33
0.039999583762298965	0.0022579583741225836	0.06970411709395143	1.0177662029727723	PageRank05	matched	33
0.14763346299699912	0.028701181876446043	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	33
0.2168123136875317	0.04998944053598612	0.3221250673251557	1.1402044810244312	InDegreeStrength	random	33
0.036449419662865815	0.0020580214607235636	0.06360683861296831	1.0270208973040211	InDegreeStrength	matched	33
0.1269699934406767	0.02444754343791277	0.255263759345671	0.9980981523446028	Rank	true	33
0.18513030933543426	0.04101975047915969	0.2767767933315098	0.998080651096878	Rank	random	33
0.11452984934844415	0.015857632969352175	0.18422916641238202	0.9988444782777781	Rank	matched	33
0.1592549738560889	0.03333568487667069	0.31782329225483624	1.1843271941581397	PageRank	true	34
0.2338101847259759	0.055971936328828395	0.3443476054732594	1.1869408064218807	PageRank	random	34
0.03942831420662165	0.002215342561853929	0.06879517034248289	1.0213382632238237	PageRank	matched	34
0.1574889173422617	0.03285447411285135	0.3145333942465728	1.1343895662703332	PageRank05	true	34
0.23083553247374386	0.05498203580707093	0.34039168852661594	1.1354801938163448	PageRank05	random	34
0.03859380220386383	0.00213146877751134	0.06738310238891304	1.0168408897546968	PageRank05	matched	34
0.14771849665571585	0.028661043011702296	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	34
0.21663963600923716	0.04840407087820214	0.323466161067163	1.135603207819103	InDegreeStrength	random	34
0.03778682789494466	0.002062238925300983	0.06602707446117047	1.0186175964883422	InDegreeStrength	matched	34
0.12695004163890125	0.024451164717322046	0.255263759345671	0.9980981523446028	Rank	true	34
0.18334750766187508	0.040328127146740056	0.27470761677740163	0.998085227145933	Rank	random	34
0.11388149843008158	0.01573208498722979	0.18326932213228259	0.9988337131249915	Rank	matched	34
0.15914270803608385	0.033282011493839594	0.31782329225483624	1.1843271941581397	PageRank	true	35
0.23276500052147908	0.056209360067862466	0.3423461387882417	1.1839926993803263	PageRank	random	35
0.03816799674939234	0.0019613129895686672	0.06697122497659264	1.0213942584134443	PageRank	matched	35
0.15742093145866273	0.03285628024898398	0.3145333942465728	1.1343895662703332	PageRank05	true	35
0.2288596751864609	0.05485954417593882	0.33723955233833997	1.1329972676958264	PageRank05	random	35
0.038189375521735895	0.0019697926423338278	0.06700239738159804	1.0167852405352393	PageRank05	matched	35
0.14771935986753804	0.028629821730921722	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	35
0.21545340764771367	0.04833227080166013	0.3215719622046729	1.169248890597994	InDegreeStrength	random	35
0.03462433977178603	0.0017550479612523796	0.06080706050544231	1.0112647853855528	InDegreeStrength	matched	35
0.12693467690296784	0.024403663346208603	0.255263759345671	0.9980981523446028	Rank	true	35
0.17976981031280198	0.039337031641758786	0.26953747804375777	0.9981539804404561	Rank	random	35
0.11037919228993995	0.01478423436152447	0.17834659227760857	0.9988679793736965	Rank	matched	35
0.15909431103115904	0.03329152446173648	0.31782329225483624	1.1843271941581397	PageRank	true	36
0.23184673914490603	0.05593559992499633	0.3411590730209005	1.182887581090532	PageRank	random	36
0.03563482061089278	0.0015559337327752437	0.06298466815024586	1.0212774171233236	PageRank	matched	36
0.1574358195098999	0.0328785206730511	0.3145333942465728	1.1343895662703332	PageRank05	true	36
0.2297306887145837	0.05577606232646875	0.337896479174981	1.1331307307883165	PageRank05	random	36
0.035682813547955175	0.0016078252950665285	0.06297033697359512	1.0162739121437439	PageRank05	matched	36
0.14770779972168085	0.028650978038662057	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	36
0.21545852663894904	0.04915784402206167	0.3207960288827013	1.1458517581160805	InDegreeStrength	random	36
0.03465913322727263	0.0016340556789067138	0.0610301737191001	1.0216739674705018	InDegreeStrength	matched	36
0.12688736978571694	0.0244304846417961	0.255263759345671	0.9980981523446028	Rank	true	36
0.18496164520466044	0.03998178136386177	0.2777553242209596	0.9980768990965327	Rank	random	36
0.11081650669154017	0.014586448564960875	0.17937782557344953	0.9988620335610594	Rank	matched	36
0.1591969964081739	0.03330218973823734	0.31782329225483624	1.1843271941581397	PageRank	true	37
0.2379120365149098	0.058848224946376156	0.34823260054274924	1.1886830886159798	PageRank	random	37
0.03591081011569413	0.0017368559787865974	0.0632144793853977	1.020275550570219	PageRank	matched	37
0.15750810324254866	0.03282122672953145	0.3145333942465728	1.1343895662703332	PageRank05	true	37
0.23550206482979674	0.05843159758876986	0.3447516692330476	1.137888747463444	PageRank05	random	37
0.03644076080511596	0.001810352792741502	0.06406734744656045	1.0160266168453218	PageRank05	matched	37
0.14782039107227993	0.028675658355780776	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	37
0.22081088302987392	0.0513172499056802	0.3274917769892185	1.1520649393916953	InDegreeStrength	random	37
0.03269852468853214	0.0015331740499194898	0.05758231973923461	1.027339441991293	InDegreeStrength	matched	37
0.1269455217132614	0.024482661593053283	0.255263759345671	0.9980981523446028	Rank	true	37
0.1836623794319521	0.039356776643235954	0.27604499126523646	0.9980930322933594	Rank	random	37
0.10586229527803712	0.014025223106899567	0.1713240971085196	0.9989289139280438	Rank	matched	37
0.1592029901996966	0.033281635796811065	0.31782329225483624	1.1843271941581397	PageRank	true	38
0.23044340729401985	0.0554993507598763	0.33916326422950643	1.1808074430033806	PageRank	random	38
0.03926953198802893	0.002040865752710636	0.06884430641119442	1.0223317512002894	PageRank	matched	38
0.15751607648480803	0.03279793999487975	0.3145333942465728	1.1343895662703332	PageRank05	true	38
0.22940926315001595	0.056153597342988276	0.33691378598312444	1.1324079789218642	PageRank05	random	38
0.040170126773252955	0.0021493904902750945	0.07005785343826267	1.0180028475680283	PageRank05	matched	38
0.1478079078384743	0.028691242623094287	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	38
0.21545877963988797	0.04877496625400789	0.32109669862143797	1.145109792835277	InDegreeStrength	random	38
0.03875499507199256	0.0021480068081093946	0.06771698218446337	1.027399768623406	InDegreeStrength	matched	38
0.12699041940454206	0.02444648032351267	0.255263759345671	0.9980981523446028	Rank	true	38
0.18560003697539168	0.04097909369872713	0.27760532544859384	0.9980838188908955	Rank	random	38
0.11410978529850975	0.016218092713220864	0.1830208634666686	0.998850484328574	Rank	matched	38
0.15904439238782295	0.03329275116981965	0.31782329225483624	1.1843271941581397	PageRank	true	39
0.2322712145417586	0.055615178258963505	0.3419560270053206	1.1851321312096188	PageRank	random	39
0.03820676558190838	0.0018519926599962573	0.06719616626127224	1.0221225682951212	PageRank	matched	39
0.1575190925001659	0.03281992940908944	0.3145333942465728	1.1343895662703332	PageRank05	true	39
0.22903344670731812	0.05441973104876151	0.3378149050065483	1.1342710594926537	PageRank05	random	39
0.03789432085318713	0.0019353063410997337	0.06652031833626981	1.0169446209458626	PageRank05	matched	39
0.14769602829835757	0.02863617210520404	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	39
0.2133396916067995	0.04689046797143811	0.31937123186978783	1.1504182430229326	InDegreeStrength	random	39
0.037741361655456475	0.001971343325717491	0.06616984131245748	1.0283572606022593	InDegreeStrength	matched	39
0.12694089473848955	0.02444673323544365	0.255263759345671	0.9980981523446028	Rank	true	39
0.18565398043192394	0.04087853085848916	0.2777722692165232	0.9980787748979177	Rank	random	39
0.11124446925246759	0.015380374090621027	0.17897418572228943	0.9988921827913307	Rank	matched	39
0.15918829592573608	0.033278253301270884	0.31782329225483624	1.1843271941581397	PageRank	true	40
0.23855353601461302	0.05833918678718714	0.3498656102095653	1.1916644396771383	PageRank	random	40
0.04290191171881193	0.00265782502626926	0.07444733510914925	1.0226502264925905	PageRank	matched	40
0.1575330174215122	0.0327058228100784	0.3145333942465728	1.1343895662703332	PageRank05	true	40
0.23547994485739565	0.05758368325156915	0.34556484955453776	1.1383447353720133	PageRank05	random	40
0.04212885543602497	0.002578742437509071	0.07296281863217552	1.0186789365650708	PageRank05	matched	40
0.14779243727369515	0.028680349446365896	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	40
0.22106133591118618	0.050423207564047834	0.3288006240092233	1.163657980466446	InDegreeStrength	random	40
0.03903822954099481	0.0023241736407569524	0.06781605230338267	1.0219218243551218	InDegreeStrength	matched	40
0.12689408501745053	0.024489623719822703	0.255263759345671	0.9980981523446028	Rank	true	40
0.18210256381010276	0.03965960797218043	0.27304071071439884	0.9981319266163748	Rank	random	40
0.10547456782685762	0.014168594109590883	0.17042698528486352	0.9989523596795491	Rank	matched	40
0.15917868517978528	0.03331626798602817	0.31782329225483624	1.1843271941581397	PageRank	true	41
0.2314323739026272	0.05507340868321959	0.34132027825930367	1.1846694834745315	PageRank	random	41
0.0433167599958255	0.00247752294288819	0.07541114340810323	1.0246811225075965	PageRank	matched	41
0.1575123504364923	0.03284823548507647	0.3145333942465728	1.1343895662703332	PageRank05	true	41
0.22891342826740013	0.05456682903442808	0.33768718300894857	1.1336169422631703	PageRank05	random	41
0.04325062384773471	0.0025876168551802864	0.0750022023009865	1.01922968654951	PageRank05	matched	41
0.14774939674714324	0.02870392865349574	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	41
0.21303624878294392	0.046996668380389205	0.3189049606765972	1.1496554257089175	InDegreeStrength	random	41
0.04184889045881355	0.002502181001770986	0.07278420737581644	1.0331059967554996	InDegreeStrength	matched	41
0.12695544535681152	0.024393192527627592	0.255263759345671	0.9980981523446028	Rank	true	41
0.1762837655363163	0.03720788718601825	0.26562993881396063	0.9982126368611045	Rank	random	41
0.11352899875673395	0.01550367876446262	0.18297925445771715	0.9988424479630054	Rank	matched	41
0.1592005897018975	0.03332747720013055	0.31782329225483624	1.1843271941581397	PageRank	true	42
0.24039581419306577	0.059905443716158004	0.3514434693875303	1.1921180027498977	PageRank	random	42
0.040980582621046424	0.0020873768447575696	0.07194170152369464	1.0243273087422629	PageRank	matched	42
0.1574123579514701	0.032833987838653836	0.3145333942465728	1.1343895662703332	PageRank05	true	42
0.23829295771057682	0.059573295546401096	0.34841304773777615	1.1398501276798356	PageRank05	random	42
0.04271034938491591	0.0023190738358486833	0.07462806759471119	1.0195551853350906	PageRank05	matched	42
0.1477544656725771	0.028699556332176922	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	42
0.22158190687307483	0.051568306622259474	0.3285461425788861	1.141260434266971	InDegreeStrength	random	42
0.03952420506914073	0.0022049528343442504	0.06899082636947453	1.0357862814911054	InDegreeStrength	matched	42
0.1269179596749574	0.0244480595728089	0.255263759345671	0.9980981523446028	Rank	true	42
0.1850269563740533	0.04106582546356328	0.27664574091548755	0.9980741371117267	Rank	random	42
0.11443750841325168	0.015736942816989397	0.18423899424758156	0.9988380014427798	Rank	matched	42
0.1592270346403151	0.033326463175527836	0.31782329225483624	1.1843271941581397	PageRank	true	43
0.2339492322193192	0.05736404317154045	0.34300865151150717	1.1839273121276737	PageRank	random	43
0.0435437971429784	0.0025956143086227844	0.07572632909756888	1.0241194254457915	PageRank	matched	43
0.1573640508506926	0.032912632387850124	0.3145333942465728	1.1343895662703332	PageRank05	true	43
0.2320726692381543	0.05724751535933091	0.3401055206432362	1.1352783123574643	PageRank05	random	43
0.04234368196996598	0.0024879467987865916	0.07369688864378308	1.018846007856538	PageRank05	matched	43
0.14776766414047643	0.02868798437571085	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	43
0.2145568344119221	0.049058367154438356	0.31926267996251306	1.1633347473616915	InDegreeStrength	random	43
0.040753204888867	0.002489367279823971	0.0707756132708235	1.0286392214311209	InDegreeStrength	matched	43
0.12697016198578306	0.02448199354762602	0.255263759345671	0.9980981523446028	Rank	true	43
0.1879124060219869	0.04204963845901829	0.28024297513604407	0.99807064893086	Rank	random	43
0.11389260487303847	0.015461502181565282	0.18369643688307608	0.9988329593546894	Rank	matched	43
0.15922499218304467	0.03327206520951747	0.31782329225483624	1.1843271941581397	PageRank	true	44
0.23418593807759094	0.05781376301514901	0.3431577241060741	1.1826254298017504	PageRank	random	44
0.03808981839886392	0.001774314909163044	0.06715908241906082	1.0231994126619792	PageRank	matched	44
0.15740355166650738	0.0328106705925018	0.3145333942465728	1.1343895662703332	PageRank05	true	44
0.2309178191824807	0.05728721228511345	0.33828512574291936	1.133255820520711	PageRank05	random	44
0.038276467182699225	0.0018308765571075083	0.06737577510604922	1.0179182553266495	PageRank05	matched	44
0.14766716866760285	0.02867891663593572	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	44
0.2151687117207649	0.049665661232348716	0.31972697708737136	1.1248407344601248	InDegreeStrength	random	44
0.0347840547444927	0.0015516500876235433	0.06144194322682735	1.0313830664283792	InDegreeStrength	matched	44
0.12701790573453103	0.024453910866592262	0.255263759345671	0.9980981523446028	Rank	true	44
0.18838822262904406	0.04293847978195829	0.28027163953432677	0.9980492743630026	Rank	random	44
0.11405932655064674	0.015649983159591093	0.18370293681793287	0.998843690584009	Rank	matched	44
0.15916787314807826	0.03328981508887467	0.31782329225483624	1.1843271941581397	PageRank	true	45
0.23086699930158136	0.05629497518184707	0.3391587773678034	1.18113604068946	PageRank	random	45
0.04085273719600081	0.0021973207851457874	0.0715085300446424	1.0230907322403047	PageRank	matched	45
0.1574529098442217	0.03282571697426867	0.3145333942465728	1.1343895662703332	PageRank05	true	45
0.2298032533261636	0.056539977794000086	0.3372236225275521	1.1330185432756743	PageRank05	random	45
0.0404850209970067	0.0022401462163557087	0.07071824853853165	1.0182279459618782	PageRank05	matched	45
0.1477879775485906	0.028658894637094298	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	45
0.2115152696023985	0.047463046920551415	0.3158257165697312	1.1411854162751707	InDegreeStrength	random	45
0.0361213519860341	0.0019337124560553228	0.0631383808554071	1.0263066684626605	InDegreeStrength	matched	45
0.12698283086871437	0.02448769979679387	0.255263759345671	0.9980981523446028	Rank	true	45
0.18515399667670557	0.04124837282820183	0.2764519697369493	0.9980924647284567	Rank	random	45
0.11603812564658145	0.015973289361219077	0.18678152837447246	0.9988086590263038	Rank	matched	45
0.15916037630522642	0.033297001226115425	0.31782329225483624	1.1843271941581397	PageRank	true	46
0.2380380089733905	0.05974843314680385	0.3475595910310252	1.18660620166142	PageRank	random	46
0.04437784911194145	0.0023755136879894997	0.07766559412678053	1.0268200654201203	PageRank	matched	46
0.1574761961808299	0.03283839700528656	0.3145333942465728	1.1343895662703332	PageRank05	true	46
0.23553878695059707	0.05960958057667782	0.3437133604348821	1.1363865279824232	PageRank05	random	46
0.04397454931949083	0.0023664378598418643	0.07692942563226364	1.0205432694468561	PageRank05	matched	46
0.14775204010196763	0.028663429126437327	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	46
0.2197448885178599	0.05089029358467107	0.32611920715438175	1.1579749928786718	InDegreeStrength	random	46
0.0402272391365997	0.0021545140222982333	0.07040499811756908	1.0241216685370689	InDegreeStrength	matched	46
0.1269774797701476	0.024462751581256024	0.255263759345671	0.9980981523446028	Rank	true	46
0.18776394093242077	0.04257789668722806	0.27945814799213187	0.9980632746989405	Rank	random	46
0.11080569564570644	0.014445389421584227	0.17953952622440078	0.9988715468381558	Rank	matched	46
0.15913479113563395	0.03335766398622189	0.31782329225483624	1.1843271941581397	PageRank	true	47
0.22956426795817442	0.05543072658750715	0.33760110107984803	1.179449830930023	PageRank	random	47
0.037930014845171806	0.0019783741207660926	0.06651590060573269	1.0216422717247704	PageRank	matched	47
0.1574525920891311	0.03283436136462984	0.3145333942465728	1.1343895662703332	PageRank05	true	47
0.22803589716656122	0.05524701137169215	0.33528240262539233	1.132200826493013	PageRank05	random	47
0.03740923425465527	0.0018515762572411541	0.06575008448224001	1.0167645651425374	PageRank05	matched	47
0.14762162519962535	0.028666074795949244	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	47
0.21120306368328734	0.046929328137326844	0.31571124333162554	1.1563580704370353	InDegreeStrength	random	47
0.03568572069145506	0.0019722771770169507	0.062361288331469374	1.0298418409436414	InDegreeStrength	matched	47
0.12698488898511737	0.024423454835686656	0.255263759345671	0.9980981523446028	Rank	true	47
0.184827524902555	0.041225377684462966	0.2758048430525967	0.9981268925162987	Rank	random	47
0.10854520298070601	0.014403999775540618	0.17561849415285008	0.9988992000487211	Rank	matched	47
0.15912344898284034	0.033318109349079465	0.31782329225483624	1.1843271941581397	PageRank	true	48
0.23885819861067753	0.05989195145695439	0.34873658344203323	1.188615192258603	PageRank	random	48
0.04286256381928508	0.0023334019059985337	0.07497446338639466	1.024891853270329	PageRank	matched	48
0.15750738384478527	0.03280724099817258	0.3145333942465728	1.1343895662703332	PageRank05	true	48
0.23574933122257066	0.05926921166219395	0.34426815041221903	1.1378962757449163	PageRank05	random	48
0.042324738586996175	0.0023133208494034814	0.0740001917445123	1.0192558977423938	PageRank05	matched	48
0.1477525611493995	0.028674666992994962	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	48
0.22078210066627987	0.051075494617423604	0.3276496277663926	1.151856645435833	InDegreeStrength	random	48
0.04132741109130261	0.002344289317655756	0.07212074655915197	1.0275694144801835	InDegreeStrength	matched	48
0.1269453130039898	0.024468447570807805	0.255263759345671	0.9980981523446028	Rank	true	48
0.18321134617122517	0.04121249851977922	0.2732741684755853	0.998114794567844	Rank	random	48
0.10883619922904486	0.014139412462627182	0.17649672408589384	0.9988844013257601	Rank	matched	48
0.15914456558354287	0.03331123325532848	0.31782329225483624	1.1843271941581397	PageRank	true	49
0.23244895289826917	0.05615134428182872	0.3418406820880361	1.1842422937958235	PageRank	random	49
0.03817319416539767	0.0018444935891743265	0.06720560251796487	1.0220984416165293	PageRank	matched	49
0.15746717673665897	0.03276428235985369	0.3145333942465728	1.1343895662703332	PageRank05	true	49
0.23000898447956045	0.05570820130100791	0.338280179066507	1.1340558804074223	PageRank05	random	49
0.039457735845366194	0.002092713494552555	0.06910925776244821	1.0179498040647674	PageRank05	matched	49
0.1477231875197447	0.02866337562069128	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	49
0.2150303809903504	0.04833366774346994	0.3207490195550398	1.1528529506345593	InDegreeStrength	random	49
0.036853614322883366	0.0019522536771462862	0.06457028464962906	1.028676757530208	InDegreeStrength	matched	49
0.12695545456060173	0.024443240133871242	0.255263759345671	0.9980981523446028	Rank	true	49
0.18757024409466833	0.04178039579896567	0.2802294945870969	0.9980383459687742	Rank	random	49
0.11265849864913555	0.01565295927492068	0.18127092676947715	0.9988557105037018	Rank	matched	49
