rND	rKL	rRD	equal_ex	centrality	type	iteration
0.03535970911619119	0.0020439756730672273	0.05854994996181131	1.0112017002132463	PageRank	matched	25
0.12408480413803805	0.022496910848145903	0.26386166831100366	1.1093930537035506	PageRank05	true	25
0.19468165341356253	0.04447926972688147	0.2902855998891592	1.1076325920799723	PageRank05	random	25
0.036960392065423925	0.0022030318347203573	0.060827902924255814	1.0128726119152274	PageRank05	matched	25
0.09642940125801974	0.014976382657229855	0.20748832061701325	1.10935392407635	InDegreeStrength	true	25
0.14933602009882474	0.029113565272464136	0.2298021458269526	1.0799492588836592	InDegreeStrength	random	25
0.027043700188263863	0.0017306053464055519	0.0331157872032847	0.9644175692884547	InDegreeStrength	matched	25
0.13122507298599204	0.01983161601335348	0.28199697978451255	0.9971762390401298	Rank	true	25
0.20580071083010837	0.038728611681286426	0.3155445758372211	0.9971761005937688	Rank	random	25
0.13293892622815973	0.013811395606273424	0.22056166140954875	0.9980422712940229	Rank	matched	25
0.1288431989127301	0.02428803814169368	0.2732473594481212	1.1474343693043	PageRank	true	26
0.20397877811739099	0.048424347700953045	0.3019690422998536	1.1473940326346375	PageRank	random	26
0.03862284075443586	0.0024786387340280202	0.06300284498764437	1.0114522726977941	PageRank	matched	26
0.12408657871242453	0.022497601026963195	0.26386166831100366	1.1093930537035506	PageRank05	true	26
0.19592135679018668	0.04452792123595466	0.29231716312698147	1.1091127484230112	PageRank05	random	26
0.03997921495016781	0.002648535738492993	0.06541125747592905	1.0138535020664237	PageRank05	matched	26
0.09641791630931712	0.014988886569267864	0.20748832061701325	1.10935392407635	InDegreeStrength	true	26
0.14997060000698054	0.029363074506493714	0.2306181862461078	1.0773194370955055	InDegreeStrength	random	26
0.028515297199530908	0.0020529899553520517	0.035579245681966826	0.9766228118672939	InDegreeStrength	matched	26
0.13122773606626725	0.019823142409590825	0.28199697978451255	0.9971762390401298	Rank	true	26
0.20376412828151594	0.03783761238453559	0.31311775926071866	0.9972030371668671	Rank	random	26
0.1360119213603776	0.0146357747521068	0.22485785168540057	0.9980072970028527	Rank	matched	26
0.12880660714438052	0.024286336645346702	0.2732473594481212	1.1474343693043	PageRank	true	27
0.20403940981938956	0.04824922201060973	0.30219061736984215	1.147733982644332	PageRank	random	27
0.03684241121811591	0.002156518873856231	0.06129887669847315	1.0126158229664202	PageRank	matched	27
0.12408781085469817	0.022479067430562653	0.26386166831100366	1.1093930537035506	PageRank05	true	27
0.196183570394598	0.04441579446726945	0.2928286250023919	1.1097099966262425	PageRank05	random	27
0.03878582467694517	0.0024372785369044794	0.06421139003328545	1.0139448773986324	PageRank05	matched	27
0.09642083929791972	0.014977123064911184	0.20748832061701325	1.10935392407635	InDegreeStrength	true	27
0.15065004277018534	0.028971105336948102	0.23213388508868196	1.110349981436454	InDegreeStrength	random	27
0.027065043265144827	0.0018623227442716586	0.03515194664441477	0.9496529361146223	InDegreeStrength	matched	27
0.13120729788551627	0.019827864808230074	0.28199697978451255	0.9971762390401298	Rank	true	27
0.2034309201174731	0.03756207299925544	0.31285061001007847	0.9971979908146301	Rank	random	27
0.13318246187362415	0.013840124405250134	0.22094901009002724	0.9980379509185809	Rank	matched	27
0.1288517333351458	0.02427997280149208	0.2732473594481212	1.1474343693043	PageRank	true	28
0.20682806178085697	0.04967891337725431	0.3055048347245123	1.1502884753588296	PageRank	random	28
0.035764639682115025	0.002054040676543564	0.05921400684299231	1.0115079539534149	PageRank	matched	28
0.12407986752693348	0.022499968846098155	0.26386166831100366	1.1093930537035506	PageRank05	true	28
0.19868466027305504	0.04567288096519807	0.29581792507691185	1.1111782612433199	PageRank05	random	28
0.03704312866337009	0.0022274029799320503	0.061246928381021665	1.0130979488728933	PageRank05	matched	28
0.09644942663691272	0.014981746578041988	0.20748832061701325	1.10935392407635	InDegreeStrength	true	28
0.15090986562863884	0.029228741195786653	0.23234335724777147	1.1292077871869068	InDegreeStrength	random	28
0.026329265542029832	0.0017282134935469602	0.03265336114658393	1.009053597278989	InDegreeStrength	matched	28
0.13121612390448895	0.019839417023683796	0.28199697978451255	0.9971762390401298	Rank	true	28
0.2065454801693702	0.03919290501942122	0.3163205447876569	0.9971634611670904	Rank	random	28
0.13743267730775616	0.014734780302326937	0.22723565855022188	0.9979750404196186	Rank	matched	28
0.12887675426184775	0.024278438547472064	0.2732473594481212	1.1474343693043	PageRank	true	29
0.2020781410183103	0.048133591657067654	0.2991368863704388	1.144497165916238	PageRank	random	29
0.036942224335860974	0.002321937870448322	0.06184660429659166	1.0130501241312875	PageRank	matched	29
0.12409943873124968	0.022510317370360855	0.26386166831100366	1.1093930537035506	PageRank05	true	29
0.19398073499618773	0.04413351448358424	0.2894542883999169	1.1073174042005167	PageRank05	random	29
0.03831698266138384	0.0024652675379926332	0.06399452215291045	1.0141220755731097	PageRank05	matched	29
0.09641882322980659	0.014979151478479011	0.20748832061701325	1.10935392407635	InDegreeStrength	true	29
0.1478948269613036	0.02867615615249525	0.22776243988441242	1.0892775058401494	InDegreeStrength	random	29
0.02812425420174274	0.001959216069836754	0.03562418412273933	0.9508600424659387	InDegreeStrength	matched	29
0.13122647533821383	0.019839737141601234	0.28199697978451255	0.9971762390401298	Rank	true	29
0.204220855317674	0.03807696087638618	0.3136081060737269	0.9971958505311956	Rank	random	29
0.1376558624135684	0.015049685212833385	0.22717086168966077	0.9979889285752741	Rank	matched	29
0.1288417333588666	0.02429525462105081	0.2732473594481212	1.1474343693043	PageRank	true	30
0.20554257768055556	0.04913239823529715	0.3038506952675323	1.1486040035008251	PageRank	random	30
0.034552229521460864	0.0018282600435840118	0.05635370296046833	1.0094712043334098	PageRank	matched	30
0.12411561536346438	0.022504171642508355	0.26386166831100366	1.1093930537035506	PageRank05	true	30
0.19721777071890337	0.0451085350804849	0.293881468218389	1.1099960764681935	PageRank05	random	30
0.03599598999908466	0.0019858591132737658	0.05857179537516823	1.0121189753196052	PageRank05	matched	30
0.09644032597013688	0.014966749154780738	0.20748832061701325	1.10935392407635	InDegreeStrength	true	30
0.15000457620212196	0.028920993575786962	0.23105151382848382	1.0743469968411565	InDegreeStrength	random	30
0.02646571331172738	0.0014950934048806213	0.030225011524738	0.9937379599572669	InDegreeStrength	matched	30
0.1312285879183636	0.019822897904160225	0.28199697978451255	0.9971762390401298	Rank	true	30
0.2076022442706168	0.039312501118405944	0.31802530330015233	0.9971402700617628	Rank	random	30
0.13445167843877176	0.014137303206929	0.2227775478988262	0.9980217324157032	Rank	matched	30
0.1288578036806753	0.02430812612607572	0.2732473594481212	1.1474343693043	PageRank	true	31
0.20345081419997227	0.04795651678148317	0.3015295897014636	1.1472764870495893	PageRank	random	31
0.03823749060203259	0.0023758473279393275	0.06402544866825954	1.0138044069559111	PageRank	matched	31
0.12404324371628146	0.02249505743267274	0.26386166831100366	1.1093930537035506	PageRank05	true	31
0.19507642340885015	0.043797413352416464	0.2915432430415528	1.1090761710401162	PageRank05	random	31
0.03967100740716016	0.002525116728536021	0.06646439860324484	1.0150979008711483	PageRank05	matched	31
0.09644990008218986	0.014978905788820407	0.20748832061701325	1.10935392407635	InDegreeStrength	true	31
0.14835210811298383	0.028177195500632836	0.22907951973094337	1.1232523680936675	InDegreeStrength	random	31
0.02762119555937719	0.0018951870622528218	0.03662952274646265	0.9629074740482846	InDegreeStrength	matched	31
0.13124063561029356	0.01983233910263151	0.28199697978451255	0.9971762390401298	Rank	true	31
0.2027470590197702	0.03704528194734796	0.312270581648397	0.9972023316765645	Rank	random	31
0.13172003958076184	0.013468679766597075	0.21889272272031265	0.9980525257877251	Rank	matched	31
0.12882909227145617	0.0242851528651613	0.2732473594481212	1.1474343693043	PageRank	true	32
0.206458912063137	0.04965502851923325	0.30492147709190004	1.1495274414783017	PageRank	random	32
0.03729103000479532	0.0023212110127184315	0.06126776846724986	1.0110999359384552	PageRank	matched	32
0.1240712239951529	0.022508737912748922	0.26386166831100366	1.1093930537035506	PageRank05	true	32
0.19840366523793837	0.045662489467434425	0.29532115967050426	1.1107626209716075	PageRank05	random	32
0.03884706907201495	0.0024812888092809503	0.06374184824530908	1.0134528995366874	PageRank05	matched	32
0.09642926078752785	0.014982665137846159	0.20748832061701325	1.10935392407635	InDegreeStrength	true	32
0.15340926877044375	0.03016046987154355	0.23558610572995706	1.1079563612698768	InDegreeStrength	random	32
0.027388480495554562	0.0017633203913933794	0.034821836759432845	1.0091163863954913	InDegreeStrength	matched	32
0.1312723846899718	0.01982276778393632	0.28199697978451255	0.9971762390401298	Rank	true	32
0.20748591886560902	0.03929901341185454	0.31776033960120337	0.9971425948154401	Rank	random	32
0.1321457986226168	0.013655918536208378	0.21937528227569011	0.9980540946073685	Rank	matched	32
0.12882094999970692	0.024303175048788348	0.2732473594481212	1.1474343693043	PageRank	true	33
0.20518347551540003	0.04967427811628651	0.3027528487381904	1.1468589889055256	PageRank	random	33
0.037688020639654145	0.0022843433435717664	0.06284013503303734	1.013344802884553	PageRank	matched	33
0.12405506887035633	0.022484437333935944	0.26386166831100366	1.1093930537035506	PageRank05	true	33
0.19729426560901325	0.04580893913760303	0.29332953915128795	1.1094640380875493	PageRank05	random	33
0.038860367278730164	0.002417901379703547	0.0645122131969518	1.0142710522088703	PageRank05	matched	33
0.09641261783256233	0.014972496963430127	0.20748832061701325	1.10935392407635	InDegreeStrength	true	33
0.15245193995835057	0.030636286540078415	0.2334663497982872	1.1393686640012402	InDegreeStrength	random	33
0.0275163532993369	0.001957809836536837	0.036157235557199595	1.0005616831474407	InDegreeStrength	matched	33
0.13122396209765477	0.019852435367217005	0.28199697978451255	0.9971762390401298	Rank	true	33
0.2038048456237973	0.037910956995137815	0.31310102374179494	0.9971999608362109	Rank	random	33
0.1334963795837574	0.013878713252827092	0.22146164488684705	0.9980297399118767	Rank	matched	33
0.12881932311704639	0.024282517061613173	0.2732473594481212	1.1474343693043	PageRank	true	34
0.20489528749623626	0.04929172168877652	0.3025985285726536	1.1467687193843246	PageRank	random	34
0.03766417740793324	0.002344817096147233	0.06147220420218931	1.0107102247406716	PageRank	matched	34
0.12406636637119008	0.022483486424956928	0.26386166831100366	1.1093930537035506	PageRank05	true	34
0.19684255197190978	0.04537742807942468	0.2929571918571588	1.1091319073525965	PageRank05	random	34
0.03967530484023442	0.0025343675344797153	0.06446322648682355	1.0133592328845784	PageRank05	matched	34
0.09645022932561653	0.014978896449881839	0.20748832061701325	1.10935392407635	InDegreeStrength	true	34
0.15161309301178824	0.029814468439536772	0.2328872956954041	1.138672226968938	InDegreeStrength	random	34
0.027791280775289022	0.001853342496283473	0.03435167086486187	0.970143030005708	InDegreeStrength	matched	34
0.13123436395298105	0.019839532971449896	0.28199697978451255	0.9971762390401298	Rank	true	34
0.20368380497122668	0.03779870577209988	0.3130290003461017	0.9971982353238305	Rank	random	34
0.13580342146677205	0.014418563158185255	0.22478708246531404	0.997999217770765	Rank	matched	34
0.12886260621138332	0.024281125834417862	0.2732473594481212	1.1474343693043	PageRank	true	35
0.2063589584530713	0.049182212325932985	0.3050453051957045	1.1498839390507938	PageRank	random	35
0.035955888669726654	0.002041437206320706	0.06016794049212676	1.0123524869819	PageRank	matched	35
0.12407454147407189	0.022496221471717676	0.26386166831100366	1.1093930537035506	PageRank05	true	35
0.198132286549358	0.04521785771026746	0.2951927275905295	1.1111786310572238	PageRank05	random	35
0.03784275897872732	0.002301929960941147	0.06322791694414501	1.0140308751375724	PageRank05	matched	35
0.09643541528165561	0.014977594963689389	0.20748832061701325	1.10935392407635	InDegreeStrength	true	35
0.1521523454728803	0.02937032022525341	0.23421261475227265	1.1228311787545047	InDegreeStrength	random	35
0.026301307494414113	0.0016324391005575725	0.033508316396563195	0.9577170735020628	InDegreeStrength	matched	35
0.13120732334704294	0.019821706673033433	0.28199697978451255	0.9971762390401298	Rank	true	35
0.20722299870456723	0.039110952018454666	0.3175855568984854	0.9971449759688331	Rank	random	35
0.1331788414208689	0.0139097020223505	0.2208300945579913	0.9980436050227438	Rank	matched	35
0.12886517515002874	0.02430818037764012	0.2732473594481212	1.1474343693043	PageRank	true	36
0.2027663551391442	0.04813172521635042	0.30014897320841316	1.145124928168678	PageRank	random	36
0.03730618392616171	0.002169149587228525	0.06230163711750848	1.0133444121775155	PageRank	matched	36
0.12409374712710168	0.022495097271441222	0.26386166831100366	1.1093930537035506	PageRank05	true	36
0.19440500019616125	0.0441284906782198	0.2900737231633938	1.1077676024410217	PageRank05	random	36
0.039210433903263675	0.0023391090755397075	0.06515745697551671	1.0147374721582718	PageRank05	matched	36
0.09642277580617405	0.014984594498349064	0.20748832061701325	1.10935392407635	InDegreeStrength	true	36
0.14793933155729927	0.02827004030551774	0.2281875488710804	1.1032489678589554	InDegreeStrength	random	36
0.02662788375501999	0.001713705827558804	0.03406210563345077	1.0009332946179532	InDegreeStrength	matched	36
0.13118628309608804	0.01984949452168027	0.28199697978451255	0.9971762390401298	Rank	true	36
0.2054776465865207	0.03842354592563437	0.3153707031896775	0.9971739854021974	Rank	random	36
0.13412419145918303	0.014064137681222503	0.22232473223247706	0.9980211061319303	Rank	matched	36
0.12885243070406355	0.024274511395727578	0.2732473594481212	1.1474343693043	PageRank	true	37
0.20388296157678087	0.04855230589187482	0.3017152028740113	1.1469567806278371	PageRank	random	37
0.03822201395269216	0.0026505998831090824	0.06272565298316984	1.011150879330015	PageRank	matched	37
0.12405907883801157	0.022470924209618857	0.26386166831100366	1.1093930537035506	PageRank05	true	37
0.1959117048304716	0.04458645532949447	0.29225132841687185	1.1090825062378569	PageRank05	random	37
0.03924740877607017	0.00274101679188295	0.06444739106580764	1.0133676509369505	PageRank05	matched	37
0.09643392328833605	0.01497253042092365	0.20748832061701325	1.10935392407635	InDegreeStrength	true	37
0.15131839243311823	0.029630431045031314	0.23268881977189657	1.060965716631057	InDegreeStrength	random	37
0.029590325161541753	0.002407350751408776	0.037007326894530554	1.0196252322517996	InDegreeStrength	matched	37
0.13121270119666464	0.019814548204254632	0.28199697978451255	0.9971762390401298	Rank	true	37
0.2049811914789609	0.038474464703807866	0.3144820850889445	0.997181153807076	Rank	random	37
0.1371319975267513	0.01489187082340265	0.226445879256737	0.9979984443032428	Rank	matched	37
0.12884169253321545	0.0242846792569217	0.2732473594481212	1.1474343693043	PageRank	true	38
0.2047459226158409	0.04847369339516049	0.303193239130607	1.1486954994416259	PageRank	random	38
0.03786091310558731	0.002410331438064637	0.06241917785897639	1.011980268687983	PageRank	matched	38
0.1240857801677758	0.022488132211755885	0.26386166831100366	1.1093930537035506	PageRank05	true	38
0.1969429314997339	0.04465606780949716	0.2939048097477644	1.1101211015026686	PageRank05	random	38
0.03936720499189975	0.0026196169959125	0.06486373621121821	1.0137746489790236	PageRank05	matched	38
0.09642737361101895	0.014964241490697416	0.20748832061701325	1.10935392407635	InDegreeStrength	true	38
0.1502793530118698	0.028925348590891947	0.23157566138748112	1.0455978548879024	InDegreeStrength	random	38
0.027690694617588166	0.0018722843576603856	0.03471790351301887	0.9761455137321781	InDegreeStrength	matched	38
0.13122205979893004	0.01982543905869605	0.28199697978451255	0.9971762390401298	Rank	true	38
0.20544270705314457	0.03844979003134938	0.31532083877103506	0.9971701915285978	Rank	random	38
0.13192879307867586	0.013816949677033478	0.21873722569456475	0.998072310707814	Rank	matched	38
0.12882743586298911	0.024295569949638142	0.2732473594481212	1.1474343693043	PageRank	true	39
0.20550831724055008	0.04911693741472456	0.3039033235603472	1.148934858091464	PageRank	random	39
0.03957797232448849	0.0028455401770344202	0.06454537568811221	1.0114302368045733	PageRank	matched	39
0.12407313544337262	0.022505926062681238	0.26386166831100366	1.1093930537035506	PageRank05	true	39
0.19728033416243737	0.045041749400745505	0.29409663459947855	1.1101680627009094	PageRank05	random	39
0.040795775211935836	0.002932804190653466	0.06630639194419331	1.0135922684700645	PageRank05	matched	39
0.09644106948795049	0.01498045659605666	0.20748832061701325	1.10935392407635	InDegreeStrength	true	39
0.15071824417182164	0.02926365167539501	0.2319749423798614	1.1243553537808968	InDegreeStrength	random	39
0.03061986815415141	0.0024873980404538803	0.039249190491107616	0.9835251960973639	InDegreeStrength	matched	39
0.13121064534084634	0.019832578485260748	0.28199697978451255	0.9971762390401298	Rank	true	39
0.2040750823512215	0.03792164891957116	0.3135273929250143	0.997193143407678	Rank	random	39
0.1338389481854856	0.014217673920439867	0.22156591604007728	0.9980446032450134	Rank	matched	39
0.12883713767788124	0.02428854549163239	0.2732473594481212	1.1474343693043	PageRank	true	40
0.2067656810626211	0.049871465337485384	0.3050439612625171	1.1488378814785776	PageRank	random	40
0.03618667548837748	0.002114528713044092	0.0592776411459443	1.0111869808756568	PageRank	matched	40
0.12406574579608905	0.022499061052312103	0.26386166831100366	1.1093930537035506	PageRank05	true	40
0.19879673093844288	0.04599102604090665	0.295525044722703	1.1110178953178942	PageRank05	random	40
0.03705620669848598	0.002173503562068479	0.0608472527193472	1.0129610000298832	PageRank05	matched	40
0.09643292201074159	0.014958139718940618	0.20748832061701325	1.10935392407635	InDegreeStrength	true	40
0.1519817638986147	0.029826117975276796	0.23349213113850653	1.1354865803309833	InDegreeStrength	random	40
0.025930067184587617	0.0016141015519834066	0.030712707400505693	1.0039653980546563	InDegreeStrength	matched	40
0.1312382472775754	0.019825879294472524	0.28199697978451255	0.9971762390401298	Rank	true	40
0.20435256963703413	0.03788184544247987	0.31401997693395856	0.9971868024267361	Rank	random	40
0.1360515218825488	0.014545143903204518	0.22504841211518117	0.9980006409232536	Rank	matched	40
0.12884080717979277	0.024295295358421592	0.2732473594481212	1.1474343693043	PageRank	true	41
0.20337388424481218	0.04808119081142892	0.3012266023171013	1.1468042407370918	PageRank	random	41
0.03614260005140222	0.002094272138767975	0.06019983077212762	1.012156466394823	PageRank	matched	41
0.12409592546248496	0.02246579343402256	0.26386166831100366	1.1093930537035506	PageRank05	true	41
0.1953704787624243	0.04423605983187743	0.29162613105445073	1.108910136764915	PageRank05	random	41
0.03772760429356124	0.002272683181335222	0.0627573113124035	1.0137974434949486	PageRank05	matched	41
0.09644285313416394	0.014959611037225581	0.20748832061701325	1.10935392407635	InDegreeStrength	true	41
0.14850079386976	0.02846256113077235	0.2290295472735966	1.147833260659223	InDegreeStrength	random	41
0.025020690630687233	0.0015016212238401793	0.0316158576563451	0.9658652077739076	InDegreeStrength	matched	41
0.131229553446506	0.019837464316321416	0.28199697978451255	0.9971762390401298	Rank	true	41
0.20533138702407275	0.038007697696003574	0.31555062533918965	0.9971682337600646	Rank	random	41
0.1323209817879832	0.013814258205327265	0.21944790627430985	0.9980603688006987	Rank	matched	41
0.12887220345767048	0.024290819438079824	0.2732473594481212	1.1474343693043	PageRank	true	42
0.20421850102273406	0.04851463242878818	0.30230970009413966	1.1476552394812924	PageRank	random	42
0.036554850521186996	0.002198515380742831	0.06016795390274944	1.010893871146212	PageRank	matched	42
0.12408427553582811	0.022499744688204724	0.26386166831100366	1.1093930537035506	PageRank05	true	42
0.19541081241363142	0.044339791596179096	0.29169900349400457	1.108815607906993	PageRank05	random	42
0.03791135644391785	0.002348981211357046	0.062236581534180324	1.0130457746429709	PageRank05	matched	42
0.0964434422474282	0.014970238821662561	0.20748832061701325	1.10935392407635	InDegreeStrength	true	42
0.15153996212106804	0.029387992655920105	0.23332468145190421	1.08956151129232	InDegreeStrength	random	42
0.028477370069824648	0.0018687216108316013	0.0346174005305862	0.9386193907976238	InDegreeStrength	matched	42
0.13125196088216157	0.019830950616741706	0.28199697978451255	0.9971762390401298	Rank	true	42
0.20647259972612994	0.03929331932861129	0.31605966521710455	0.997172797489496	Rank	random	42
0.13463327851657864	0.014243946235222954	0.22294614229449616	0.9980250726789626	Rank	matched	42
0.12883205577202253	0.0242983293146355	0.2732473594481212	1.1474343693043	PageRank	true	43
0.2080323267665199	0.05053155731887395	0.30659752352574626	1.150226998066484	PageRank	random	43
0.03389366852782141	0.0018447579562916579	0.056676937062974164	1.0113898003053516	PageRank	matched	43
0.12406752145382999	0.022482513865957177	0.26386166831100366	1.1093930537035506	PageRank05	true	43
0.1998368562908726	0.04655645476945106	0.2967674055759279	1.1116787335028346	PageRank05	random	43
0.03521475156617613	0.001989914329269195	0.058907949127177936	1.0128499835733835	PageRank05	matched	43
0.09644519321191816	0.01497685437708063	0.20748832061701325	1.10935392407635	InDegreeStrength	true	43
0.15362947828701565	0.030576431664863155	0.235631628724193	1.0884371824481325	InDegreeStrength	random	43
0.02481972639737168	0.0014674261198323116	0.030343738938232355	0.9452263567424422	InDegreeStrength	matched	43
0.13122824207528233	0.019808347629060287	0.28199697978451255	0.9971762390401298	Rank	true	43
0.20780880626216422	0.03951131821333325	0.31810856937356286	0.997141817440848	Rank	random	43
0.13570445563129707	0.014555728677242809	0.22441566219906514	0.9980127896792278	Rank	matched	43
0.12882473330208324	0.024292874505567382	0.2732473594481212	1.1474343693043	PageRank	true	44
0.20444516459063647	0.0490838027663387	0.3021601958119846	1.1469172925630515	PageRank	random	44
0.03699779721924973	0.0022889852692953966	0.06159177138736886	1.0124612286978378	PageRank	matched	44
0.12406107786051998	0.022495996882203082	0.26386166831100366	1.1093930537035506	PageRank05	true	44
0.19645456800040997	0.045255618913412454	0.29248383244306253	1.109040442972866	PageRank05	random	44
0.03856172341199358	0.002529197552285535	0.06409096944111049	1.0139108487672717	PageRank05	matched	44
0.0964482201239566	0.014962789740401512	0.20748832061701325	1.10935392407635	InDegreeStrength	true	44
0.15025047203312336	0.02943228465982659	0.2310401866457547	1.1140503075699282	InDegreeStrength	random	44
0.026969521763262495	0.0017291207371113878	0.03358389335647142	0.9841556204438157	InDegreeStrength	matched	44
0.131184092123956	0.019838738495745366	0.28199697978451255	0.9971762390401298	Rank	true	44
0.2063985281709657	0.038947714703579425	0.3163651193882713	0.9971581896891181	Rank	random	44
0.13431441820846723	0.014149542680700535	0.22252269762477814	0.9980233009763327	Rank	matched	44
0.1288619356572122	0.02431234389838754	0.2732473594481212	1.1474343693043	PageRank	true	45
0.20304772841227547	0.04850635239989775	0.3004015880806133	1.1453457235774076	PageRank	random	45
0.03418303027269554	0.001863205709600769	0.056201384994222635	1.0097510015091535	PageRank	matched	45
0.12406643691400353	0.02247984171053556	0.26386166831100366	1.1093930537035506	PageRank05	true	45
0.19496639152695205	0.04445625182591693	0.2907968309269686	1.1079270984897314	PageRank05	random	45
0.03539093852113622	0.0019867367890221113	0.058245770492947956	1.012151192144763	PageRank05	matched	45
0.09642521868446594	0.014964974613112376	0.20748832061701325	1.10935392407635	InDegreeStrength	true	45
0.14847850129195228	0.028574313447248537	0.22894232847362853	1.110606933056117	InDegreeStrength	random	45
0.026853738075570517	0.0015567594487525876	0.030458959792635902	0.9592511138214116	InDegreeStrength	matched	45
0.13119999485161202	0.019848222860936033	0.28199697978451255	0.9971762390401298	Rank	true	45
0.20354944344587272	0.03775575425958454	0.3128048859072456	0.9972038020914791	Rank	random	45
0.13495380814132293	0.014327820061857894	0.22340569070712113	0.9980180564356391	Rank	matched	45
0.12887761418315666	0.024276111660076087	0.2732473594481212	1.1474343693043	PageRank	true	46
0.20608833930640444	0.04960346601021395	0.3042903464451776	1.1485509150555377	PageRank	random	46
0.03699767551958668	0.00219070714655962	0.06048848458857282	1.0106983271268655	PageRank	matched	46
0.12407807573511008	0.022486873059450904	0.26386166831100366	1.1093930537035506	PageRank05	true	46
0.1978446147192065	0.04559259936943785	0.2944156916953114	1.1102452241765135	PageRank05	random	46
0.038410118562212096	0.0023599748204879596	0.06264903325384638	1.0130702124787516	PageRank05	matched	46
0.09641843648166931	0.014972458414708753	0.20748832061701325	1.10935392407635	InDegreeStrength	true	46
0.15063966834427378	0.029509507905650916	0.23153844110677335	1.1116781960098159	InDegreeStrength	random	46
0.028028123002246087	0.0017629955996665953	0.03480260857934807	0.9315417477974584	InDegreeStrength	matched	46
0.13119999600247145	0.019818935495273693	0.28199697978451255	0.9971762390401298	Rank	true	46
0.2098796495009489	0.0402981901833093	0.320778106405696	0.9971106819345683	Rank	random	46
0.13717700243721231	0.014834300321520276	0.22664828225956735	0.9979858300629539	Rank	matched	46
0.1288282798470693	0.02427134159406749	0.2732473594481212	1.1474343693043	PageRank	true	47
0.20633907782915725	0.049319502686749755	0.30512873797826384	1.1503343516184317	PageRank	random	47
0.03387202092767674	0.0018183991974516497	0.055662655518524846	1.009814315373959	PageRank	matched	47
0.1240828633833624	0.022494183433225994	0.26386166831100366	1.1093930537035506	PageRank05	true	47
0.1981636048811973	0.04523396796460363	0.29541752457462894	1.1110533675633731	PageRank05	random	47
0.035820679323855194	0.0020353999052030248	0.05883987899175529	1.0123034727397802	PageRank05	matched	47
0.0964207311601963	0.0149716830893011	0.20748832061701325	1.10935392407635	InDegreeStrength	true	47
0.15358298665711112	0.03030967891433271	0.23590987419797002	1.123866876724741	InDegreeStrength	random	47
0.0251645661058308	0.0013636694095011015	0.02870309841239444	0.9545190206901608	InDegreeStrength	matched	47
0.13121047951915907	0.01982535736460263	0.28199697978451255	0.9971762390401298	Rank	true	47
0.20674363362543666	0.03905685010547879	0.3168183412696268	0.9971572055020991	Rank	random	47
0.13201291374324012	0.013648530951883557	0.21915723475884227	0.9980564197518831	Rank	matched	47
0.12882491764769358	0.024267793499755736	0.2732473594481212	1.1474343693043	PageRank	true	48
0.20746212128081098	0.04982779623830849	0.30631451043370955	1.1506964911608097	PageRank	random	48
0.035356080339666945	0.001907615576335896	0.05851414092962851	1.0117580682713994	PageRank	matched	48
0.12410142741201927	0.022480605607352284	0.26386166831100366	1.1093930537035506	PageRank05	true	48
0.1991924326897413	0.04584289710859564	0.29641929372809916	1.1115837211985944	PageRank05	random	48
0.03620116957748847	0.0019807462052531346	0.059932068656039984	1.0130670809706221	PageRank05	matched	48
0.09642687215084807	0.014970552567762174	0.20748832061701325	1.10935392407635	InDegreeStrength	true	48
0.15378138839245198	0.03002085461789951	0.2362788604329719	1.0851905534255641	InDegreeStrength	random	48
0.025982825483640563	0.0015985222207690161	0.033187198524842525	0.9771286554400851	InDegreeStrength	matched	48
0.13122383411547303	0.01983485963196334	0.28199697978451255	0.9971762390401298	Rank	true	48
0.20673959904428227	0.03909208490106625	0.3167096696789808	0.9971616867041634	Rank	random	48
0.13303722131107712	0.01383487088426	0.22069716766438013	0.9980431528996414	Rank	matched	48
0.12881323879631537	0.02428527982871767	0.2732473594481212	1.1474343693043	PageRank	true	49
0.20326577416476654	0.048334425554679504	0.30088245063415436	1.1462215388491517	PageRank	random	49
0.03662035670606094	0.00232450357581531	0.059787860143117225	1.0100814349622833	PageRank	matched	49
0.12406640967709263	0.022498610612707037	0.26386166831100366	1.1093930537035506	PageRank05	true	49
0.1951411253964072	0.04428770829789378	0.2912139498433032	1.1085397313422045	PageRank05	random	49
0.03803300288675388	0.002434904796271669	0.06220722489998784	1.0128261610679117	PageRank05	matched	49
0.09642634026547804	0.014986092775557684	0.20748832061701325	1.10935392407635	InDegreeStrength	true	49
0.1498182168187569	0.029071586126259673	0.23063745367297214	1.1342838958376738	InDegreeStrength	random	49
0.02857122445712847	0.0018409542416442206	0.03376798274039225	0.9833070098733852	InDegreeStrength	matched	49
0.13124874634603348	0.019832557007821643	0.28199697978451255	0.9971762390401298	Rank	true	49
0.20501521576412923	0.03828702094483896	0.3147528759542588	0.9971801671546643	Rank	random	49
0.13620860525935088	0.014577515079558604	0.2252791745363119	0.9980000916947693	Rank	matched	49
